Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
BIH,70,1954,0.0,12.21,1.93,23.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1955,0.0,12.27,1.93,23.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1956,0.0,12.07,1.93,23.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1957,0.0,11.48,1.9,22.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1958,0.0,12.25,2.08,23.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1959,0.0,12.14,2.08,23.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1960,0.0,10.91,1.9,23.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1961,0.0,10.24,1.8,23.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1962,0.0,10.12,1.8,23.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1963,0.0,9.99,1.8,23.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1964,0.0,9.86,1.8,22.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1965,0.0,9.71,1.8,23.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1966,0.0,9.41,1.8,22.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1967,0.0,9.16,1.8,22.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1968,0.0,8.8,1.8,22.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1969,0.0,8.35,1.8,22.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1970,0.0,7.88,1.8,22.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1971,0.0,9.41,2.24,22.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1972,0.0,10.09,2.48,22.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1973,0.0,12.59,3.29,22.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1974,0.0,39.93,11.58,24.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1975,0.0,36.44,11.53,25.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1976,0.0,38.23,12.8,26.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1977,0.0,39.04,13.92,27.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1978,0.0,36.54,14.02,27.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1979,0.0,74.02,31.61,29.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1980,0.0,75.97,36.83,31.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1981,0.0,67.14,35.93,31.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1982,0.0,58.02,32.97,31.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1983,0.0,50.39,29.55,31.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1984,0.0,45.82,28.78,30.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1985,0.0,43.43,27.56,30.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BIH,70,1986,0.0,22.22,14.43,28.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1987,0.0,27.46,18.44,27.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1988,0.0,21.42,14.92,25.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1989,0.0,24.87,18.23,26.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1990,0.0,30.88,23.73,28.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1991,0.0,24.95,20.0,28.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1992,0.0,23.39,19.32,23.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1993,0.0,20.01,16.97,23.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1994,0.0,18.26,15.82,22.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1995,0.0,19.1,17.02,22.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1996,0.0,22.48,20.67,23.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1997,0.0,20.38,19.09,23.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1998,0.0,13.62,12.72,22.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,1999,0.0,18.56,17.97,22.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2000,0.0,28.5,28.5,26.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2001,0.0,23.7,24.44,25.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2002,0.0,23.72,25.02,25.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2003,0.0,26.54,28.83,27.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2004,0.0,34.3,38.26,28.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2005,0.0,47.26,54.52,29.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2006,0.0,55.37,65.14,26.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2007,0.0,60.12,72.39,26.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2008,0.0,77.79,97.26,26.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2009,0.0,49.5,61.67,23.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2010,0.0,62.78,79.5,24.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2011,0.0,85.17,111.26,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2012,0.0,83.75,111.67,22.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2013,0.0,80.32,108.66,28.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BIH,70,2014,0.0,71.97,98.95,30.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1932,49800.0,10.86,0.87,28.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1933,49800.0,8.82,0.67,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1934,49800.0,12.72,1.0,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1935,49800.0,12.04,0.97,28.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1936,49800.0,13.38,1.09,29.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1937,49800.0,13.98,1.18,28.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1938,49800.0,13.66,1.13,28.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1939,49800.0,12.5,1.02,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1940,49800.0,12.38,1.02,28.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1941,49800.0,13.18,1.14,28.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1942,49800.0,12.42,1.19,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1943,49800.0,11.81,1.2,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1944,49800.0,11.71,1.21,28.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1945,49800.0,9.93,1.05,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1946,49800.0,9.77,1.12,27.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1947,49800.0,14.48,1.9,28.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1948,49800.0,14.07,1.99,28.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1949,49800.0,12.71,1.78,28.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1950,49800.0,12.08,1.71,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1951,49800.0,11.2,1.71,26.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1952,49800.0,10.96,1.71,26.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1953,49800.0,12.27,1.93,27.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1954,49800.0,12.21,1.93,27.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1955,49800.0,12.27,1.93,27.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1956,49800.0,12.07,1.93,27.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1957,49800.0,11.48,1.9,26.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1958,49800.0,12.25,2.08,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1959,49800.0,12.14,2.08,27.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1960,49800.0,10.91,1.9,27.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1961,49800.0,10.24,1.8,27.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1962,49800.0,10.12,1.8,27.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1963,49800.0,9.99,1.8,27.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1964,49800.0,9.86,1.8,26.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1965,0.0,9.71,1.8,23.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1966,0.0,9.41,1.8,23.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1967,0.0,9.16,1.8,23.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1968,0.0,8.8,1.8,22.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1969,0.0,8.35,1.8,23.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1970,0.0,7.88,1.8,22.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1971,0.0,9.41,2.24,23.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1972,0.0,10.09,2.48,23.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1973,0.0,12.59,3.29,23.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1974,0.0,39.93,11.58,25.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1975,0.0,36.44,11.53,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1976,0.0,38.23,12.8,27.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1977,0.0,39.04,13.92,28.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1978,0.0,36.54,14.02,27.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1979,0.0,74.02,31.61,30.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1980,0.0,75.97,36.83,31.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1981,0.0,67.14,35.93,32.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1982,0.0,58.02,32.97,32.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1983,0.0,50.39,29.55,31.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1984,0.0,45.82,28.78,31.36,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1985,0.0,43.43,27.56,31.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,1986,0.0,22.22,14.43,28.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1987,0.0,27.46,18.44,27.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1988,0.0,21.42,14.92,26.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1989,0.0,24.87,18.23,26.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1990,0.0,30.88,23.73,28.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1991,0.0,24.95,20.0,28.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1992,0.0,23.39,19.32,26.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1993,0.0,20.01,16.97,26.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1994,0.0,18.26,15.82,25.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1995,0.0,19.1,17.02,25.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1996,0.0,22.48,20.67,26.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1997,0.0,20.38,19.09,26.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1998,0.0,13.62,12.72,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,1999,0.0,18.56,17.97,26.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2000,0.0,28.5,28.5,29.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2001,0.0,23.7,24.44,29.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2002,0.0,23.72,25.02,28.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2003,0.0,26.54,28.83,31.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2004,0.0,34.3,38.26,31.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2005,0.0,47.26,54.52,32.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2006,0.0,55.37,65.14,32.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2007,0.0,60.12,72.39,32.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2008,0.0,77.79,97.26,32.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2009,0.0,49.5,61.67,29.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2010,0.0,62.78,79.5,30.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2011,0.0,85.17,111.26,30.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BWA,72,2012,0.0,83.75,111.67,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2013,0.0,80.32,108.66,29.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
BWA,72,2014,0.0,71.97,98.95,30.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1932,49800.0,10.86,0.87,32.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1933,49800.0,8.82,0.67,32.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1934,49800.0,12.72,1.0,33.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1935,49800.0,12.04,0.97,32.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1936,49800.0,13.38,1.09,33.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1937,49800.0,13.98,1.18,33.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1938,49800.0,13.66,1.13,33.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1939,49800.0,12.5,1.02,33.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1940,273.0,12.38,1.02,30.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1941,410.0,13.18,1.14,30.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1942,4508.0,12.42,1.19,30.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1943,6557.0,11.81,1.2,30.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1944,7923.0,11.71,1.21,30.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1945,10792.0,9.93,1.05,30.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1946,9153.0,9.77,1.12,30.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1947,13251.0,14.48,1.9,31.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1948,19672.0,14.07,1.99,31.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1949,14891.0,12.71,1.78,30.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1950,46311.0,12.08,1.71,30.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1951,94399.0,11.2,1.71,31.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1952,102459.0,10.96,1.71,31.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1953,125137.0,12.27,1.93,32.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1954,135656.0,12.21,1.93,32.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1955,276230.0,12.27,1.93,37.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1956,554508.0,12.07,1.93,40.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1957,1380601.0,11.48,1.9,44.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1958,2584563.0,12.25,2.08,47.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1959,3222678.0,12.14,2.08,48.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1960,4045492.0,10.91,1.9,48.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1961,4756148.0,10.24,1.8,48.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1962,4562978.0,10.12,1.8,49.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1963,4878962.0,9.99,1.8,49.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1964,4550546.0,9.86,1.8,47.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1965,4718852.0,9.71,1.8,48.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1966,5798634.0,9.41,1.8,47.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1967,7462022.0,9.16,1.8,48.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1968,8030738.0,8.8,1.8,48.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1969,8612705.0,8.35,1.8,48.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1970,8009000.0,7.88,1.8,48.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1971,8313000.0,9.41,2.24,49.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1972,8158000.0,10.09,2.48,49.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1973,8296000.0,12.59,3.29,50.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1974,8648000.0,39.93,11.58,53.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1975,8366000.0,36.44,11.53,53.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1976,8344000.0,38.23,12.8,55.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1977,8025000.0,39.04,13.92,56.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1978,8002000.0,36.54,14.02,56.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1979,8262000.0,74.02,31.61,59.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1980,9083000.0,75.97,36.83,60.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1981,10700000.0,67.14,35.93,61.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1982,13000000.0,58.02,32.97,61.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1983,16600000.0,50.39,29.55,61.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1984,23300000.0,45.82,28.78,60.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1985,27500000.0,43.43,27.56,60.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1986,28800000.0,22.22,14.43,54.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1987,29100000.0,27.46,18.44,53.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1988,28500000.0,21.42,14.92,52.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1989,30400000.0,24.87,18.23,52.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1990,32300000.0,30.88,23.73,54.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1991,31900000.0,24.95,20.0,53.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1992,32300000.0,23.39,19.32,52.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1993,32900000.0,20.01,16.97,51.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1994,34300000.0,18.26,15.82,51.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1995,35500000.0,19.1,17.02,52.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1996,40200000.0,22.48,20.67,52.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1997,43100000.0,20.38,19.09,52.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1998,49800000.0,13.62,12.72,51.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,1999,56300000.0,18.56,17.97,49.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2000,63200000.0,28.5,28.5,53.43,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2001,64500000.0,23.7,24.44,53.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2002,72500000.0,23.72,25.02,53.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2003,74500000.0,26.54,28.83,55.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2004,73600000.0,34.3,38.26,55.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2005,81400000.0,47.26,54.52,57.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2006,85800000.0,55.37,65.14,62.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2007,87050183.37,60.12,72.39,57.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2008,90248949.42,77.79,97.26,63.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2009,97128127.7,49.5,61.67,61.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2010,102322465.9,62.78,79.5,60.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2011,104849317.4,85.17,111.26,60.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2012,102649029.4,83.75,111.67,59.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2013,100788998.41,80.32,108.66,57.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRA,76,2014,112279095.44,71.97,98.95,58.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRN,96,1932,518579.3,10.86,0.87,33.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRN,96,1933,613388.0,8.82,0.67,33.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
BRN,96,1934,702185.8,12.72,1.0,35.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
