Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
CAF,140,1956,0.0,12.07,1.93,22.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1957,0.0,11.48,1.9,22.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1958,0.0,12.25,2.08,23.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1959,0.0,12.14,2.08,23.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1960,0.0,10.91,1.9,23.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1961,0.0,10.24,1.8,23.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1962,0.0,10.12,1.8,24.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1963,0.0,9.99,1.8,24.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1964,0.0,9.86,1.8,23.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1965,0.0,9.71,1.8,24.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1966,0.0,9.41,1.8,23.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1967,0.0,9.16,1.8,23.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1968,0.0,8.8,1.8,23.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1969,0.0,8.35,1.8,23.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1970,0.0,7.88,1.8,23.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1971,0.0,9.41,2.24,23.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1972,0.0,10.09,2.48,23.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1973,0.0,12.59,3.29,23.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1974,0.0,39.93,11.58,25.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1975,0.0,36.44,11.53,25.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1976,0.0,38.23,12.8,27.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1977,0.0,39.04,13.92,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1978,0.0,36.54,14.02,28.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1979,0.0,74.02,31.61,30.59,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1980,0.0,75.97,36.83,31.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1981,0.0,67.14,35.93,32.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1982,0.0,58.02,32.97,32.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1983,0.0,50.39,29.55,32.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1984,0.0,45.82,28.78,31.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1985,0.0,43.43,27.56,31.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,1986,0.0,22.22,14.43,28.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1987,0.0,27.46,18.44,28.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1988,0.0,21.42,14.92,26.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1989,0.0,24.87,18.23,26.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1990,0.0,30.88,23.73,28.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1991,0.0,24.95,20.0,28.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1992,0.0,23.39,19.32,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1993,0.0,20.01,16.97,26.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1994,0.0,18.26,15.82,26.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1995,0.0,19.1,17.02,26.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1996,0.0,22.48,20.67,27.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1997,0.0,20.38,19.09,26.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1998,0.0,13.62,12.72,25.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,1999,0.0,18.56,17.97,26.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2000,0.0,28.5,28.5,29.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2001,0.0,23.7,24.44,29.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2002,0.0,23.72,25.02,29.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2003,0.0,26.54,28.83,31.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2004,0.0,34.3,38.26,31.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2005,0.0,47.26,54.52,33.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2006,0.0,55.37,65.14,32.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2007,0.0,60.12,72.39,32.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2008,0.0,77.79,97.26,33.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2009,0.0,49.5,61.67,30.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2010,0.0,62.78,79.5,31.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2011,0.0,85.17,111.26,30.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CAF,140,2012,0.0,83.75,111.67,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2013,0.0,80.32,108.66,29.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CAF,140,2014,0.0,71.97,98.95,30.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1932,49800.0,10.86,0.87,28.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1933,49800.0,8.82,0.67,28.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1934,49800.0,12.72,1.0,29.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1935,49800.0,12.04,0.97,28.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1936,49800.0,13.38,1.09,29.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1937,49800.0,13.98,1.18,28.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1938,49800.0,13.66,1.13,28.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1939,49800.0,12.5,1.02,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1940,49800.0,12.38,1.02,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1941,49800.0,13.18,1.14,28.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1942,49800.0,12.42,1.19,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1943,49800.0,11.81,1.2,28.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1944,49800.0,11.71,1.21,28.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1945,49800.0,9.93,1.05,27.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1946,49800.0,9.77,1.12,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1947,49800.0,14.48,1.9,28.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1948,49800.0,14.07,1.99,28.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1949,49800.0,12.71,1.78,28.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1950,49800.0,12.08,1.71,27.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1951,49800.0,11.2,1.71,27.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1952,49800.0,10.96,1.71,27.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1953,49800.0,12.27,1.93,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1954,49800.0,12.21,1.93,27.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1955,49800.0,12.27,1.93,27.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1956,49800.0,12.07,1.93,27.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1957,49800.0,11.48,1.9,27.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1958,49800.0,12.25,2.08,27.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1959,49800.0,12.14,2.08,27.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1960,0.0,10.91,1.9,24.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1961,0.0,10.24,1.8,24.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1962,0.0,10.12,1.8,24.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1963,0.0,9.99,1.8,24.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1964,0.0,9.86,1.8,23.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1965,0.0,9.71,1.8,24.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1966,0.0,9.41,1.8,23.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1967,0.0,9.16,1.8,23.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1968,0.0,8.8,1.8,23.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1969,0.0,8.35,1.8,23.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1970,0.0,7.88,1.8,23.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1971,0.0,9.41,2.24,23.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1972,0.0,10.09,2.48,23.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1973,0.0,12.59,3.29,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1974,0.0,39.93,11.58,25.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1975,0.0,36.44,11.53,26.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1976,0.0,38.23,12.8,27.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1977,0.0,39.04,13.92,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1978,0.0,36.54,14.02,28.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1979,0.0,74.02,31.61,30.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1980,0.0,75.97,36.83,32.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1981,0.0,67.14,35.93,32.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1982,0.0,58.02,32.97,32.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1983,0.0,50.39,29.55,32.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1984,0.0,45.82,28.78,31.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1985,0.0,43.43,27.56,31.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,1986,0.0,22.22,14.43,29.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1987,0.0,27.46,18.44,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1988,0.0,21.42,14.92,26.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1989,0.0,24.87,18.23,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1990,0.0,30.88,23.73,29.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1991,0.0,24.95,20.0,29.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1992,0.0,23.39,19.32,27.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1993,0.0,20.01,16.97,27.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1994,0.0,18.26,15.82,27.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1995,0.0,19.1,17.02,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1996,0.0,22.48,20.67,27.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1997,0.0,20.38,19.09,27.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1998,0.0,13.62,12.72,26.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,1999,0.0,18.56,17.97,27.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TCD,148,2000,0.0,28.5,28.5,30.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2001,0.0,23.7,24.44,30.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2002,0.0,23.72,25.02,30.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2003,1796210.8,26.54,28.83,52.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2004,8495254.01,34.3,38.26,58.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2005,8797544.99,47.26,54.52,60.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2006,7864306.94,55.37,65.14,59.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2007,7181296.45,60.12,72.39,59.81,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2008,6323919.73,77.79,97.26,60.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2009,5727000.0,49.5,61.67,57.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2010,6283259.03,62.78,79.5,60.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2011,6158144.99,85.17,111.26,59.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2012,5203283.78,83.75,111.67,56.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2013,4875761.13,80.32,108.66,51.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TCD,148,2014,5150411.62,71.97,98.95,52.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1932,49800.0,10.86,0.87,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1933,49800.0,8.82,0.67,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1934,49800.0,12.72,1.0,29.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1935,49800.0,12.04,0.97,29.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1936,49800.0,13.38,1.09,29.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1937,49800.0,13.98,1.18,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1938,49800.0,13.66,1.13,29.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1939,49800.0,12.5,1.02,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1940,49800.0,12.38,1.02,29.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1941,49800.0,13.18,1.14,29.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1942,49800.0,12.42,1.19,29.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1943,49800.0,11.81,1.2,28.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1944,49800.0,11.71,1.21,28.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1945,49800.0,9.93,1.05,28.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1946,49800.0,9.77,1.12,28.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1947,49800.0,14.48,1.9,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1948,49800.0,14.07,1.99,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1949,49800.0,12.71,1.78,28.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1950,85929.0,12.08,1.71,29.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1951,103689.0,11.2,1.71,29.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1952,123770.0,10.96,1.71,29.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
CHL,152,1953,171858.0,12.27,1.93,33.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1954,237158.0,12.21,1.93,34.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1955,352049.0,12.27,1.93,41.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1956,483880.0,12.07,1.93,43.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1957,592486.0,11.48,1.9,44.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1958,760656.0,12.25,2.08,46.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1959,878142.0,12.14,2.08,47.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1960,987842.0,10.91,1.9,47.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1961,1265437.0,10.24,1.8,47.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1962,1596995.0,10.12,1.8,48.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1963,1804098.0,9.99,1.8,48.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1964,1869809.0,9.86,1.8,47.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1965,1735519.0,9.71,1.8,47.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1966,1697814.0,9.41,1.8,47.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1967,1689754.0,9.16,1.8,47.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1968,1870902.0,8.8,1.8,47.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1969,1823770.0,8.35,1.8,47.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1970,1468000.0,7.88,1.8,47.81,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1971,1402000.0,9.41,2.24,48.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1972,1417000.0,10.09,2.48,48.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1973,1276000.0,12.59,3.29,48.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1974,1110000.0,39.93,11.58,50.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1975,994000.0,36.44,11.53,50.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1976,938000.0,38.23,12.8,52.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1977,928000.0,39.04,13.92,53.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1978,780000.0,36.54,14.02,53.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1979,1010000.0,74.02,31.61,56.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1980,1604000.0,75.97,36.83,57.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1981,1950000.0,67.14,35.93,58.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1982,2003000.0,58.02,32.97,58.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1983,1919000.0,50.39,29.55,58.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1984,1879000.0,45.82,28.78,57.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1985,1591000.0,43.43,27.56,57.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1986,1485000.0,22.22,14.43,51.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1987,1319000.0,27.46,18.44,50.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1988,1057000.0,21.42,14.92,48.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1989,946000.0,24.87,18.23,49.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1990,842000.0,30.88,23.73,50.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1991,755000.0,24.95,20.0,50.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1992,733000.0,23.39,19.32,48.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1993,700000.0,20.01,16.97,47.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1994,600000.0,18.26,15.82,46.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1995,499000.0,19.1,17.02,46.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1996,361000.0,22.48,20.67,47.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1997,270000.0,20.38,19.09,43.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1998,242000.0,13.62,12.72,41.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,1999,239000.0,18.56,17.97,42.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2000,269000.0,28.5,28.5,46.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2001,330771.6,23.7,24.44,47.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2002,298800.0,23.72,25.02,46.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2003,298800.0,26.54,28.83,48.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2004,278373.53,34.3,38.26,49.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2005,220075.16,47.26,54.52,50.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2006,148991.64,55.37,65.14,49.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2007,127004.44,60.12,72.39,49.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2008,153985.58,77.79,97.26,50.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2009,183457.22,49.5,61.67,46.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2010,207386.12,62.78,79.5,47.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2011,228397.74,85.17,111.26,46.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2012,302882.11,83.75,111.67,45.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2013,331954.35,80.32,108.66,45.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHL,152,2014,331954.35,71.97,98.95,53.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHN,156,1932,49800.0,10.86,0.87,33.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHN,156,1933,49800.0,8.82,0.67,33.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
CHN,156,1934,49800.0,12.72,1.0,33.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
