Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
DJI,262,1988,0.0,21.42,14.92,26.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1989,0.0,24.87,18.23,26.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1990,0.0,30.88,23.73,28.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1991,0.0,24.95,20.0,28.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1992,0.0,23.39,19.32,26.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1993,0.0,20.01,16.97,26.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1994,0.0,18.26,15.82,26.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1995,0.0,19.1,17.02,25.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1996,0.0,22.48,20.67,26.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1997,0.0,20.38,19.09,26.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1998,0.0,13.62,12.72,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,1999,0.0,18.56,17.97,26.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2000,0.0,28.5,28.5,29.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2001,0.0,23.7,24.44,29.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2002,0.0,23.72,25.02,28.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2003,0.0,26.54,28.83,31.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2004,0.0,34.3,38.26,31.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2005,0.0,47.26,54.52,32.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2006,0.0,55.37,65.14,32.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2007,0.0,60.12,72.39,32.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2008,0.0,77.79,97.26,32.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2009,0.0,49.5,61.67,29.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2010,0.0,62.78,79.5,30.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2011,0.0,85.17,111.26,30.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DJI,262,2012,0.0,83.75,111.67,29.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2013,0.0,80.32,108.66,29.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DJI,262,2014,0.0,71.97,98.95,30.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1932,49800.0,10.86,0.87,28.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1933,49800.0,8.82,0.67,28.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1934,49800.0,12.72,1.0,29.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1935,49800.0,12.04,0.97,28.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1936,49800.0,13.38,1.09,29.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1937,49800.0,13.98,1.18,29.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1938,49800.0,13.66,1.13,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1939,49800.0,12.5,1.02,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1940,49800.0,12.38,1.02,28.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1941,49800.0,13.18,1.14,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1942,49800.0,12.42,1.19,28.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1943,49800.0,11.81,1.2,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1944,49800.0,11.71,1.21,28.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1945,49800.0,9.93,1.05,28.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1946,49800.0,9.77,1.12,28.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1947,49800.0,14.48,1.9,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1948,49800.0,14.07,1.99,29.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1949,49800.0,12.71,1.78,28.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1950,49800.0,12.08,1.71,28.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1951,49800.0,11.2,1.71,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1952,49800.0,10.96,1.71,28.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1953,49800.0,12.27,1.93,28.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1954,49800.0,12.21,1.93,28.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1955,49800.0,12.27,1.93,28.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1956,49800.0,12.07,1.93,28.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1957,49800.0,11.48,1.9,28.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1958,49800.0,12.25,2.08,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1959,49800.0,12.14,2.08,28.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1960,0.0,10.91,1.9,24.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1961,0.0,10.24,1.8,24.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1962,0.0,10.12,1.8,25.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1963,0.0,9.99,1.8,24.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1964,0.0,9.86,1.8,23.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1965,0.0,9.71,1.8,24.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1966,0.0,9.41,1.8,23.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1967,0.0,9.16,1.8,23.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1968,0.0,8.8,1.8,23.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1969,0.0,8.35,1.8,23.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1970,0.0,7.88,1.8,23.43,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1971,0.0,9.41,2.24,23.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1972,0.0,10.09,2.48,23.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1973,0.0,12.59,3.29,24.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1974,0.0,39.93,11.58,25.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1975,0.0,36.44,11.53,26.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1976,0.0,38.23,12.8,27.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1977,0.0,39.04,13.92,28.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1978,0.0,36.54,14.02,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1979,0.0,74.02,31.61,31.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1980,0.0,75.97,36.83,32.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1981,0.0,67.14,35.93,32.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1982,0.0,58.02,32.97,32.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1983,0.0,50.39,29.55,32.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1984,0.0,45.82,28.78,32.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1985,0.0,43.43,27.56,32.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
DOM,214,1986,0.0,22.22,14.43,27.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1987,0.0,27.46,18.44,26.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1988,0.0,21.42,14.92,24.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1989,0.0,24.87,18.23,25.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1990,0.0,30.88,23.73,26.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1991,0.0,24.95,20.0,26.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1992,0.0,23.39,19.32,24.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1993,0.0,20.01,16.97,24.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1994,0.0,18.26,15.82,23.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1995,0.0,19.1,17.02,23.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1996,0.0,22.48,20.67,24.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1997,0.0,20.38,19.09,24.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1998,0.0,13.62,12.72,23.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,1999,0.0,18.56,17.97,24.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2000,0.0,28.5,28.5,27.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2001,0.0,23.7,24.44,27.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2002,0.0,23.72,25.02,26.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2003,0.0,26.54,28.83,26.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2004,0.0,34.3,38.26,26.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2005,0.0,47.26,54.52,27.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2006,0.0,55.37,65.14,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2007,0.0,60.12,72.39,27.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2008,0.0,77.79,97.26,27.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2009,0.0,49.5,61.67,24.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2010,0.0,62.78,79.5,25.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2011,0.0,85.17,111.26,24.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2012,0.0,83.75,111.67,23.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2013,0.0,80.32,108.66,28.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
DOM,214,2014,0.0,71.97,98.95,31.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1932,49800.0,10.86,0.87,28.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1933,49800.0,8.82,0.67,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1934,49800.0,12.72,1.0,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1935,49800.0,12.04,0.97,28.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1936,49800.0,13.38,1.09,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1937,49800.0,13.98,1.18,28.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1938,49800.0,13.66,1.13,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1939,49800.0,12.5,1.02,28.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1940,49800.0,12.38,1.02,28.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1941,49800.0,13.18,1.14,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1942,49800.0,12.42,1.19,28.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1943,49800.0,11.81,1.2,28.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1944,49800.0,11.71,1.21,28.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1945,49800.0,9.93,1.05,27.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1946,49800.0,9.77,1.12,27.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1947,49800.0,14.48,1.9,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1948,49800.0,14.07,1.99,28.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1949,49800.0,12.71,1.78,28.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1950,49800.0,12.08,1.71,28.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1951,49800.0,11.2,1.71,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1952,49800.0,10.96,1.71,27.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1953,49800.0,12.27,1.93,28.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1954,49800.0,12.21,1.93,28.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1955,49800.0,12.27,1.93,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1956,49800.0,12.07,1.93,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1957,49800.0,11.48,1.9,27.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1958,49800.0,12.25,2.08,28.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1959,49800.0,12.14,2.08,28.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1960,49800.0,10.91,1.9,28.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1961,49800.0,10.24,1.8,27.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1962,49800.0,10.12,1.8,28.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1963,49800.0,9.99,1.8,28.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1964,49800.0,9.86,1.8,27.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1965,49800.0,9.71,1.8,28.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1966,49800.0,9.41,1.8,27.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1967,49800.0,9.16,1.8,27.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1968,49800.0,8.8,1.8,27.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1969,49800.0,8.35,1.8,27.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1970,49800.0,7.88,1.8,27.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1971,49800.0,9.41,2.24,27.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1972,49800.0,10.09,2.48,27.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1973,49800.0,12.59,3.29,27.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1974,49800.0,39.93,11.58,29.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1975,49800.0,36.44,11.53,29.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1976,49800.0,38.23,12.8,31.43,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1977,49800.0,39.04,13.92,32.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1978,49800.0,36.54,14.02,32.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1979,49800.0,74.02,31.61,34.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1980,49800.0,75.97,36.83,35.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1981,49800.0,67.14,35.93,36.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1982,49800.0,58.02,32.97,36.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1983,49800.0,50.39,29.55,36.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1984,49800.0,45.82,28.78,35.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1985,49800.0,43.43,27.56,35.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1986,49800.0,22.22,14.43,33.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1987,49800.0,27.46,18.44,32.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1988,49800.0,21.42,14.92,30.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1989,49800.0,24.87,18.23,30.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1990,49800.0,30.88,23.73,32.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1991,49800.0,24.95,20.0,32.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1992,49800.0,23.39,19.32,31.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1993,49800.0,20.01,16.97,30.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1994,49800.0,18.26,15.82,30.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1995,49800.0,19.1,17.02,30.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1996,49800.0,22.48,20.67,31.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1997,49800.0,20.38,19.09,30.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,1998,49800.0,13.62,12.72,29.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
TMP,626,1999,49800.0,18.56,17.97,30.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2000,49800.0,28.5,28.5,34.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2001,49800.0,23.7,24.44,34.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2002,0.0,23.72,25.02,30.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2003,0.0,26.54,28.83,32.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2004,2585110.03,34.3,38.26,58.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2005,4702348.07,47.26,54.52,59.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2006,5024888.23,55.37,65.14,59.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2007,3908466.85,60.12,72.39,59.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2008,4980374.99,77.79,97.26,60.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2009,4794044.81,49.5,61.67,56.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2010,4357431.77,62.78,79.5,57.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2011,4170375.01,85.17,111.26,57.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2012,3958828.09,83.75,111.67,51.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2013,3947024.99,80.32,108.66,51.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
TMP,626,2014,3809222.42,71.97,98.95,52.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1932,218169.0,10.86,0.87,34.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1933,221311.0,8.82,0.67,32.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1934,223634.0,12.72,1.0,35.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1935,236612.0,12.04,0.97,34.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1936,265301.0,13.38,1.09,36.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1937,295219.0,13.98,1.18,36.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1938,306831.0,13.66,1.13,36.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1939,315984.0,12.5,1.02,36.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1940,320902.0,12.38,1.02,36.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1941,212705.0,13.18,1.14,34.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1942,311202.0,12.42,1.19,36.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1943,316257.0,11.81,1.2,35.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1944,405328.0,11.71,1.21,36.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1945,363934.0,9.93,1.05,35.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1946,317350.0,9.77,1.12,34.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1947,311749.0,14.48,1.9,36.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1948,3501639.0,14.07,1.99,44.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1949,357514.0,12.71,1.78,36.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1950,359563.0,12.08,1.71,36.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1951,369945.0,11.2,1.71,36.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1952,387842.0,10.96,1.71,36.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1953,415301.0,12.27,1.93,38.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1954,429781.0,12.21,1.93,38.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1955,491667.0,12.27,1.93,38.36,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1956,467213.0,12.07,1.93,38.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1957,435929.0,11.48,1.9,37.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1958,424590.0,12.25,2.08,37.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1959,376913.0,12.14,2.08,36.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1960,372951.0,10.91,1.9,36.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1961,399727.0,10.24,1.8,36.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1962,351503.0,10.12,1.8,35.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1963,336749.0,9.99,1.8,35.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1964,381967.0,9.86,1.8,35.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1965,389344.0,9.71,1.8,35.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1966,363388.0,9.41,1.8,34.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
