Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
ECU,218,1967,310383.0,9.16,1.8,33.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1968,247951.0,8.8,1.8,34.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1969,214071.0,8.35,1.8,33.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1970,193000.0,7.88,1.8,37.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1971,179000.0,9.41,2.24,36.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1972,4016000.0,10.09,2.48,46.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1973,10600000.0,12.59,3.29,48.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1974,8989000.0,39.93,11.58,50.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1975,8155000.0,36.44,11.53,50.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1976,9488000.0,38.23,12.8,52.71,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1977,9283000.0,39.04,13.92,53.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1978,10200000.0,36.54,14.02,53.71,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1979,10900000.0,74.02,31.61,56.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1980,10400000.0,75.97,36.83,57.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1981,10700000.0,67.14,35.93,58.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1982,10700000.0,58.02,32.97,58.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1983,12100000.0,50.39,29.55,58.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1984,13100000.0,45.82,28.78,57.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1985,14200000.0,43.43,27.56,57.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1986,14600000.0,22.22,14.43,58.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1987,8985000.0,27.46,18.44,57.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1988,15800000.0,21.42,14.92,55.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1989,14600000.0,24.87,18.23,56.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1990,14900000.0,30.88,23.73,59.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1991,15600000.0,24.95,20.0,59.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1992,16700000.0,23.39,19.32,57.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1993,17900000.0,20.01,16.97,57.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1994,19700000.0,18.26,15.82,56.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1995,20100000.0,19.1,17.02,56.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1996,20000000.0,22.48,20.67,57.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1997,20200000.0,20.38,19.09,57.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1998,19500000.0,13.62,12.72,55.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,1999,19400000.0,18.56,17.97,56.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2000,20900000.0,28.5,28.5,60.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2001,20500000.0,23.7,24.44,60.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2002,19500000.0,23.72,25.02,60.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2003,20500000.0,26.54,28.83,62.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2004,26300000.0,34.3,38.26,63.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2005,26500000.0,47.26,54.52,64.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2006,26700000.0,55.37,65.14,64.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2007,25452181.9,60.12,72.39,64.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2008,25135433.98,77.79,97.26,65.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2009,24183890.94,49.5,61.67,61.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2010,24207133.1,62.78,79.5,61.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2011,24875748.4,85.17,111.26,61.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2012,25078886.58,83.75,111.67,60.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2013,26200397.52,80.32,108.66,56.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ECU,218,2014,27706630.39,71.97,98.95,54.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1932,258880.0,10.86,0.87,33.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1933,227186.0,8.82,0.67,31.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1934,211202.0,12.72,1.0,33.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1935,177732.0,12.04,0.97,32.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1936,174590.0,13.38,1.09,33.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1937,163388.0,13.98,1.18,32.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1938,215984.0,13.66,1.13,33.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1939,637432.0,12.5,1.02,37.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1940,888661.0,12.38,1.02,38.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1941,1167486.0,13.18,1.14,39.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1942,1130464.0,12.42,1.19,38.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1943,1223087.0,11.81,1.2,38.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1944,1286339.0,11.71,1.21,38.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1945,1284973.0,9.93,1.05,38.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1946,1239071.0,9.77,1.12,37.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1947,1178552.0,14.48,1.9,40.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1948,1830328.0,14.07,1.99,40.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1949,2185383.0,12.71,1.78,40.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1950,2236749.0,12.08,1.71,46.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1951,2228279.0,11.2,1.71,45.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1952,2249180.0,10.96,1.71,45.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1953,2254235.0,12.27,1.93,46.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1954,1881694.0,12.21,1.93,45.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1955,1725956.0,12.27,1.93,45.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1956,1664617.0,12.07,1.93,45.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1957,2207240.0,11.48,1.9,45.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1958,3000000.0,12.25,2.08,47.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1959,2910246.0,12.14,2.08,47.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1960,3274317.0,10.91,1.9,47.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1961,3569536.0,10.24,1.8,47.43,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1962,4415437.0,10.12,1.8,48.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1963,5294945.0,9.99,1.8,48.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1964,5999317.0,9.86,1.8,50.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1965,6223497.0,9.71,1.8,51.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1966,6020492.0,9.41,1.8,50.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1967,5402596.0,9.16,1.8,50.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1968,8498087.0,8.8,1.8,50.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1969,12200000.0,8.35,1.8,51.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1970,16400000.0,7.88,1.8,51.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1971,15000000.0,9.41,2.24,51.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1972,10700000.0,10.09,2.48,51.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1973,8479000.0,12.59,3.29,52.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1974,7453000.0,39.93,11.58,54.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1975,11700000.0,36.44,11.53,55.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1976,16800000.0,38.23,12.8,57.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1977,24100000.0,39.04,13.92,58.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1978,24400000.0,36.54,14.02,58.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1979,25100000.0,74.02,31.61,61.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1980,29400000.0,75.97,36.83,62.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1981,29400000.0,67.14,35.93,63.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1982,32800000.0,58.02,32.97,63.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1983,36000000.0,50.39,29.55,62.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1984,41200000.0,45.82,28.78,62.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1985,44300000.0,43.43,27.56,62.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1986,40200000.0,22.22,14.43,63.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1987,46300000.0,27.46,18.44,62.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1988,44200000.0,21.42,14.92,60.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1989,44500000.0,24.87,18.23,61.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1990,45500000.0,30.88,23.73,64.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1991,45400000.0,24.95,20.0,63.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1992,46000000.0,23.39,19.32,62.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1993,47500000.0,20.01,16.97,61.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1994,46500000.0,18.26,15.82,61.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1995,46600000.0,19.1,17.02,61.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1996,45100000.0,22.48,20.67,62.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1997,43800000.0,20.38,19.09,61.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1998,43000000.0,13.62,12.72,60.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,1999,41400000.0,18.56,17.97,61.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2000,38800000.0,28.5,28.5,65.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2001,35800000.0,23.7,24.44,64.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2002,35600000.0,23.72,25.02,64.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2003,35500000.0,26.54,28.83,70.53,Universal Analysis Mode,Critical,Immediate maintenance required. High failure risk.
EGY,818,2004,33500000.0,34.3,38.26,71.07,Universal Analysis Mode,Critical,Immediate maintenance required. High failure risk.
EGY,818,2005,32800000.0,47.26,54.52,67.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2006,31500000.0,55.37,65.14,66.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2007,31723964.52,60.12,72.39,66.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2008,28912845.65,77.79,97.26,72.99,Universal Analysis Mode,Critical,Immediate maintenance required. High failure risk.
EGY,818,2009,26826373.06,49.5,61.67,69.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2010,28642503.86,62.78,79.5,68.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2011,28210403.71,85.17,111.26,68.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2012,26866283.78,83.75,111.67,66.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2013,25618211.62,80.32,108.66,59.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EGY,818,2014,23825411.62,71.97,98.95,59.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1932,49800.0,10.86,0.87,28.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1933,49800.0,8.82,0.67,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1934,49800.0,12.72,1.0,29.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1935,49800.0,12.04,0.97,29.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1936,49800.0,13.38,1.09,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1937,49800.0,13.98,1.18,29.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1938,49800.0,13.66,1.13,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1939,49800.0,12.5,1.02,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1940,49800.0,12.38,1.02,28.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1941,49800.0,13.18,1.14,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1942,49800.0,12.42,1.19,28.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1943,49800.0,11.81,1.2,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1944,49800.0,11.71,1.21,28.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1945,49800.0,9.93,1.05,28.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1946,49800.0,9.77,1.12,28.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1947,49800.0,14.48,1.9,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1948,49800.0,14.07,1.99,29.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1949,49800.0,12.71,1.78,28.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1950,49800.0,12.08,1.71,28.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1951,49800.0,11.2,1.71,28.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1952,49800.0,10.96,1.71,28.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1953,49800.0,12.27,1.93,28.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1954,49800.0,12.21,1.93,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1955,49800.0,12.27,1.93,28.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1956,49800.0,12.07,1.93,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1957,49800.0,11.48,1.9,28.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1958,49800.0,12.25,2.08,28.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1959,49800.0,12.14,2.08,28.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1960,0.0,10.91,1.9,24.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1961,0.0,10.24,1.8,24.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1962,0.0,10.12,1.8,24.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1963,0.0,9.99,1.8,24.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1964,0.0,9.86,1.8,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1965,0.0,9.71,1.8,24.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1966,0.0,9.41,1.8,23.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1967,0.0,9.16,1.8,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1968,0.0,8.8,1.8,23.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1969,0.0,8.35,1.8,23.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1970,0.0,7.88,1.8,23.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1971,0.0,9.41,2.24,23.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1972,0.0,10.09,2.48,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1973,0.0,12.59,3.29,23.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1974,0.0,39.93,11.58,25.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1975,0.0,36.44,11.53,26.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1976,0.0,38.23,12.8,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1977,0.0,39.04,13.92,28.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1978,0.0,36.54,14.02,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1979,0.0,74.02,31.61,30.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1980,0.0,75.97,36.83,32.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1981,0.0,67.14,35.93,32.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1982,0.0,58.02,32.97,32.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1983,0.0,50.39,29.55,32.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1984,0.0,45.82,28.78,31.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1985,0.0,43.43,27.56,31.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,1986,0.0,22.22,14.43,26.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1987,0.0,27.46,18.44,25.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1988,0.0,21.42,14.92,24.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1989,0.0,24.87,18.23,24.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1990,0.0,30.88,23.73,25.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1991,0.0,24.95,20.0,25.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1992,0.0,23.39,19.32,24.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1993,0.0,20.01,16.97,23.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1994,0.0,18.26,15.82,23.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1995,0.0,19.1,17.02,23.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1996,0.0,22.48,20.67,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1997,0.0,20.38,19.09,23.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1998,0.0,13.62,12.72,22.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,1999,0.0,18.56,17.97,23.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2000,0.0,28.5,28.5,26.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2001,0.0,23.7,24.44,26.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2002,0.0,23.72,25.02,26.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2003,0.0,26.54,28.83,28.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2004,0.0,34.3,38.26,29.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2005,0.0,47.26,54.52,30.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,2006,0.0,55.37,65.14,29.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2007,0.0,60.12,72.39,29.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2008,0.0,77.79,97.26,30.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLV,222,2009,0.0,49.5,61.67,26.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2010,0.0,62.78,79.5,27.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2011,0.0,85.17,111.26,27.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2012,0.0,83.75,111.67,25.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2013,0.0,80.32,108.66,29.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLV,222,2014,0.0,71.97,98.95,30.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1932,49800.0,10.86,0.87,28.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1933,49800.0,8.82,0.67,28.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1934,49800.0,12.72,1.0,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1935,49800.0,12.04,0.97,28.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1936,49800.0,13.38,1.09,29.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1937,49800.0,13.98,1.18,29.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1938,49800.0,13.66,1.13,29.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1939,49800.0,12.5,1.02,28.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1940,49800.0,12.38,1.02,28.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1941,49800.0,13.18,1.14,28.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1942,49800.0,12.42,1.19,28.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1943,49800.0,11.81,1.2,28.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
