Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
GNQ,226,1944,49800.0,11.71,1.21,28.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1945,49800.0,9.93,1.05,28.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1946,49800.0,9.77,1.12,28.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1947,49800.0,14.48,1.9,28.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1948,49800.0,14.07,1.99,28.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1949,49800.0,12.71,1.78,28.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1950,49800.0,12.08,1.71,27.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1951,49800.0,11.2,1.71,27.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1952,49800.0,10.96,1.71,27.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1953,49800.0,12.27,1.93,27.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1954,49800.0,12.21,1.93,27.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1955,49800.0,12.27,1.93,27.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1956,49800.0,12.07,1.93,27.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1957,49800.0,11.48,1.9,26.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1958,49800.0,12.25,2.08,27.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1959,49800.0,12.14,2.08,27.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1960,49800.0,10.91,1.9,27.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1961,49800.0,10.24,1.8,27.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1962,49800.0,10.12,1.8,27.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1963,49800.0,9.99,1.8,27.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1964,49800.0,9.86,1.8,26.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1965,49800.0,9.71,1.8,27.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1966,49800.0,9.41,1.8,26.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1967,49800.0,9.16,1.8,26.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1968,0.0,8.8,1.8,22.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1969,0.0,8.35,1.8,23.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1970,0.0,7.88,1.8,22.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1971,0.0,9.41,2.24,23.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1972,0.0,10.09,2.48,23.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1973,0.0,12.59,3.29,23.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1974,0.0,39.93,11.58,25.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1975,0.0,36.44,11.53,25.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1976,0.0,38.23,12.8,27.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1977,0.0,39.04,13.92,28.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1978,0.0,36.54,14.02,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1979,0.0,74.02,31.61,30.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1980,0.0,75.97,36.83,31.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1981,0.0,67.14,35.93,32.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1982,0.0,58.02,32.97,32.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1983,0.0,50.39,29.55,31.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1984,0.0,45.82,28.78,31.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1985,0.0,43.43,27.56,31.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1986,0.0,22.22,14.43,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1987,0.0,27.46,18.44,27.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1988,0.0,21.42,14.92,26.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1989,0.0,24.87,18.23,26.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1990,0.0,30.88,23.73,28.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
GNQ,226,1991,0.0,24.95,20.0,32.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1992,0.0,23.39,19.32,30.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1993,204600.0,20.01,16.97,45.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1994,245901.6,18.26,15.82,48.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1995,314207.7,19.1,17.02,49.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1996,860655.8,22.48,20.67,53.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1997,2868853.0,20.38,19.09,54.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1998,4098361.0,13.62,12.72,53.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,1999,4508197.0,18.56,17.97,54.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2000,5327869.0,28.5,28.5,57.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2001,9035630.33,23.7,24.44,58.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2002,10600000.0,23.72,25.02,58.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2003,10300000.0,26.54,28.83,60.71,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2004,18200000.0,34.3,38.26,61.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2005,18100000.0,47.26,54.52,63.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2006,17100000.0,55.37,65.14,62.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2007,17199419.03,60.12,72.39,66.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2008,16774355.11,77.79,97.26,67.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2009,16034540.75,49.5,61.67,63.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2010,14829480.85,62.78,79.5,65.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2011,14042458.09,85.17,111.26,64.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2012,14412120.0,83.75,111.67,63.43,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2013,13435903.55,80.32,108.66,57.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
GNQ,226,2014,12350400.0,71.97,98.95,56.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1932,49800.0,10.86,0.87,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1933,49800.0,8.82,0.67,28.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1934,49800.0,12.72,1.0,29.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1935,49800.0,12.04,0.97,28.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1936,49800.0,13.38,1.09,29.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1937,49800.0,13.98,1.18,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1938,49800.0,13.66,1.13,29.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1939,49800.0,12.5,1.02,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1940,49800.0,12.38,1.02,28.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1941,49800.0,13.18,1.14,28.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1942,49800.0,12.42,1.19,28.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1943,49800.0,11.81,1.2,28.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1944,49800.0,11.71,1.21,28.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1945,49800.0,9.93,1.05,28.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1946,49800.0,9.77,1.12,28.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1947,49800.0,14.48,1.9,28.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1948,49800.0,14.07,1.99,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1949,49800.0,12.71,1.78,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1950,49800.0,12.08,1.71,27.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1951,49800.0,11.2,1.71,27.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1952,49800.0,10.96,1.71,27.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1953,49800.0,12.27,1.93,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1954,49800.0,12.21,1.93,27.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1955,49800.0,12.27,1.93,27.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1956,49800.0,12.07,1.93,27.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1957,49800.0,11.48,1.9,27.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1958,49800.0,12.25,2.08,27.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1959,49800.0,12.14,2.08,27.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1960,49800.0,10.91,1.9,27.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1961,49800.0,10.24,1.8,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1962,49800.0,10.12,1.8,28.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1963,49800.0,9.99,1.8,28.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1964,49800.0,9.86,1.8,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1965,49800.0,9.71,1.8,27.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1966,49800.0,9.41,1.8,27.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1967,49800.0,9.16,1.8,27.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1968,49800.0,8.8,1.8,26.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1969,49800.0,8.35,1.8,27.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1970,49800.0,7.88,1.8,26.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1971,49800.0,9.41,2.24,27.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1972,49800.0,10.09,2.48,27.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1973,49800.0,12.59,3.29,27.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1974,49800.0,39.93,11.58,29.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1975,49800.0,36.44,11.53,29.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1976,49800.0,38.23,12.8,31.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1977,49800.0,39.04,13.92,32.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1978,49800.0,36.54,14.02,31.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1979,49800.0,74.02,31.61,34.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1980,49800.0,75.97,36.83,35.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1981,49800.0,67.14,35.93,36.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1982,49800.0,58.02,32.97,36.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1983,49800.0,50.39,29.55,35.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1984,49800.0,45.82,28.78,35.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1985,49800.0,43.43,27.56,35.08,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1986,49800.0,22.22,14.43,32.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1987,49800.0,27.46,18.44,31.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1988,49800.0,21.42,14.92,30.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1989,49800.0,24.87,18.23,30.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1990,49800.0,30.88,23.73,32.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1991,49800.0,24.95,20.0,32.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1992,49800.0,23.39,19.32,30.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,1993,0.0,20.01,16.97,27.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1994,0.0,18.26,15.82,23.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1995,0.0,19.1,17.02,22.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1996,0.0,22.48,20.67,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1997,0.0,20.38,19.09,23.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1998,0.0,13.62,12.72,25.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,1999,0.0,18.56,17.97,26.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2000,0.0,28.5,28.5,29.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2001,0.0,23.7,24.44,29.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2002,0.0,23.72,25.02,29.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2003,0.0,26.54,28.83,31.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2004,0.0,34.3,38.26,32.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2005,0.0,47.26,54.52,33.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2006,0.0,55.37,65.14,32.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2007,0.0,60.12,72.39,32.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2008,0.0,77.79,97.26,33.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2009,0.0,49.5,61.67,30.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2010,0.0,62.78,79.5,31.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2011,0.0,85.17,111.26,30.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ERI,232,2012,0.0,83.75,111.67,29.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2013,0.0,80.32,108.66,29.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ERI,232,2014,0.0,71.97,98.95,31.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1932,495811.0,10.86,0.87,34.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1933,499969.0,8.82,0.67,33.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1934,588958.0,12.72,1.0,35.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1935,604288.0,12.04,0.97,35.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1936,766410.0,13.38,1.09,37.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1937,1121860.0,13.98,1.18,38.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1938,49800.0,13.66,1.13,29.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1939,49800.0,12.5,1.02,29.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1940,49800.0,12.38,1.02,28.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1941,49800.0,13.18,1.14,28.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1942,49800.0,12.42,1.19,28.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1943,49800.0,11.81,1.2,28.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1944,49800.0,11.71,1.21,28.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1945,49800.0,9.93,1.05,28.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1946,49800.0,9.77,1.12,28.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1947,49800.0,14.48,1.9,28.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1948,49800.0,14.07,1.99,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1949,49800.0,12.71,1.78,28.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1950,49800.0,12.08,1.71,27.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1951,49800.0,11.2,1.71,27.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1952,49800.0,10.96,1.71,27.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1953,49800.0,12.27,1.93,27.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1954,49800.0,12.21,1.93,27.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1955,49800.0,12.27,1.93,27.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1956,49800.0,12.07,1.93,27.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1957,49800.0,11.48,1.9,27.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1958,49800.0,12.25,2.08,27.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1959,49800.0,12.14,2.08,27.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1960,49800.0,10.91,1.9,27.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1961,49800.0,10.24,1.8,27.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1962,49800.0,10.12,1.8,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1963,49800.0,9.99,1.8,28.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1964,49800.0,9.86,1.8,27.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1965,49800.0,9.71,1.8,27.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1966,49800.0,9.41,1.8,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1967,49800.0,9.16,1.8,27.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1968,49800.0,8.8,1.8,26.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1969,49800.0,8.35,1.8,26.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1970,49800.0,7.88,1.8,26.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1971,49800.0,9.41,2.24,26.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1972,49800.0,10.09,2.48,27.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1973,49800.0,12.59,3.29,27.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1974,49800.0,39.93,11.58,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1975,49800.0,36.44,11.53,29.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1976,49800.0,38.23,12.8,30.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1977,49800.0,39.04,13.92,32.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1978,49800.0,36.54,14.02,31.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1979,49800.0,74.02,31.61,34.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1980,49800.0,75.97,36.83,35.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1981,49800.0,67.14,35.93,35.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1982,49800.0,58.02,32.97,35.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1983,49800.0,50.39,29.55,35.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1984,49800.0,45.82,28.78,35.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1985,49800.0,43.43,27.56,34.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1986,49800.0,22.22,14.43,32.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1987,49800.0,27.46,18.44,31.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1988,49800.0,21.42,14.92,30.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1989,49800.0,24.87,18.23,30.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1990,49800.0,30.88,23.73,32.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
EST,233,1991,0.0,24.95,20.0,28.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1992,0.0,23.39,19.32,26.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1993,0.0,20.01,16.97,26.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1994,0.0,18.26,15.82,25.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1995,0.0,19.1,17.02,25.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1996,0.0,22.48,20.67,26.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1997,0.0,20.38,19.09,26.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1998,0.0,13.62,12.72,25.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,1999,0.0,18.56,17.97,26.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,2000,0.0,28.5,28.5,29.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,2001,0.0,23.7,24.44,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,2002,0.0,23.72,25.02,28.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
EST,233,2003,0.0,26.54,28.83,30.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
