Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
HND,340,1947,49800.0,14.48,1.9,29.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1948,49800.0,14.07,1.99,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1949,49800.0,12.71,1.78,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1950,49800.0,12.08,1.71,28.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1951,49800.0,11.2,1.71,28.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1952,49800.0,10.96,1.71,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1953,49800.0,12.27,1.93,28.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1954,49800.0,12.21,1.93,28.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1955,49800.0,12.27,1.93,28.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1956,49800.0,12.07,1.93,28.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1957,49800.0,11.48,1.9,28.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1958,49800.0,12.25,2.08,28.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1959,49800.0,12.14,2.08,28.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1960,0.0,10.91,1.9,24.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1961,0.0,10.24,1.8,24.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1962,0.0,10.12,1.8,24.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1963,0.0,9.99,1.8,24.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1964,0.0,9.86,1.8,23.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1965,0.0,9.71,1.8,24.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1966,0.0,9.41,1.8,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1967,0.0,9.16,1.8,23.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1968,0.0,8.8,1.8,23.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1969,0.0,8.35,1.8,23.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1970,0.0,7.88,1.8,23.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1971,0.0,9.41,2.24,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1972,0.0,10.09,2.48,23.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1973,0.0,12.59,3.29,23.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1974,0.0,39.93,11.58,25.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1975,0.0,36.44,11.53,26.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1976,0.0,38.23,12.8,27.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1977,0.0,39.04,13.92,28.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1978,0.0,36.54,14.02,28.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1979,0.0,74.02,31.61,30.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1980,0.0,75.97,36.83,32.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1981,0.0,67.14,35.93,32.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1982,0.0,58.02,32.97,32.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1983,0.0,50.39,29.55,32.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1984,0.0,45.82,28.78,32.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1985,0.0,43.43,27.56,31.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,1986,0.0,22.22,14.43,26.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1987,0.0,27.46,18.44,25.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1988,0.0,21.42,14.92,24.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1989,0.0,24.87,18.23,24.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1990,0.0,30.88,23.73,25.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1991,0.0,24.95,20.0,25.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1992,0.0,23.39,19.32,24.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1993,0.0,20.01,16.97,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1994,0.0,18.26,15.82,26.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1995,0.0,19.1,17.02,26.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1996,0.0,22.48,20.67,27.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1997,0.0,20.38,19.09,27.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1998,0.0,13.62,12.72,26.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,1999,0.0,18.56,17.97,27.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HND,340,2000,0.0,28.5,28.5,30.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2001,0.0,23.7,24.44,30.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2002,0.0,23.72,25.02,30.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2003,0.0,26.54,28.83,32.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2004,0.0,34.3,38.26,32.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2005,0.0,47.26,54.52,34.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2006,0.0,55.37,65.14,33.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2007,0.0,60.12,72.39,33.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2008,0.0,77.79,97.26,31.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2009,0.0,49.5,61.67,31.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2010,0.0,62.78,79.5,31.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2011,0.0,85.17,111.26,31.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2012,0.0,83.75,111.67,30.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2013,0.0,80.32,108.66,30.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HND,340,2014,0.0,71.97,98.95,31.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1932,49800.0,10.86,0.87,30.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1933,49800.0,8.82,0.67,30.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1934,49800.0,12.72,1.0,30.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1935,49800.0,12.04,0.97,30.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1936,49800.0,13.38,1.09,30.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1937,2186.0,13.98,1.18,28.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HUN,348,1938,39344.0,13.66,1.13,28.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
HUN,348,1939,150683.0,12.5,1.02,31.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1940,239754.0,12.38,1.02,33.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1941,434836.0,13.18,1.14,37.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1942,688115.0,12.42,1.19,39.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1943,867077.0,11.81,1.2,40.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1944,847541.0,11.71,1.21,40.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1945,685519.0,9.93,1.05,38.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1946,703005.0,9.77,1.12,38.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1947,591530.0,14.48,1.9,40.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1948,498224.0,14.07,1.99,39.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1949,517896.0,12.71,1.78,38.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1950,505464.0,12.08,1.71,37.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1951,478142.0,11.2,1.71,37.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1952,478142.0,10.96,1.71,37.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1953,881831.0,12.27,1.93,41.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1954,1268579.0,12.21,1.93,43.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1955,1668852.0,12.27,1.93,47.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1956,1253005.0,12.07,1.93,46.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1957,703552.0,11.48,1.9,44.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1958,864071.0,12.25,2.08,45.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1959,1047131.0,12.14,2.08,46.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1960,1266393.0,10.91,1.9,46.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1961,1516667.0,10.24,1.8,47.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1962,1667760.0,10.12,1.8,48.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1963,1756000.0,9.99,1.8,48.34,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1964,1801000.0,9.86,1.8,47.59,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1965,1802000.0,9.71,1.8,48.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1966,1705000.0,9.41,1.8,47.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1967,1686000.0,9.16,1.8,47.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1968,1807000.0,8.8,1.8,47.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1969,1754000.0,8.35,1.8,47.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1970,1937000.0,7.88,1.8,47.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1971,1955000.0,9.41,2.24,48.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1972,1977000.0,10.09,2.48,48.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1973,1989000.0,12.59,3.29,48.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1974,1997000.0,39.93,11.58,51.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1975,2006000.0,36.44,11.53,51.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1976,2142000.0,38.23,12.8,53.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1977,2191000.0,39.04,13.92,54.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1978,2198000.0,36.54,14.02,54.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1979,2027000.0,74.02,31.61,56.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1980,2031000.0,75.97,36.83,58.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1981,2024000.0,67.14,35.93,58.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1982,2027000.0,58.02,32.97,58.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1983,2004000.0,50.39,29.55,58.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1984,2007000.0,45.82,28.78,55.56,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1985,2012000.0,43.43,27.56,54.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1986,2005000.0,22.22,14.43,51.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1987,1914000.0,27.46,18.44,50.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1988,1947000.0,21.42,14.92,48.87,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1989,1966000.0,24.87,18.23,49.36,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1990,1974000.0,30.88,23.73,48.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1991,1841000.0,24.95,20.0,48.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1992,1769000.0,23.39,19.32,46.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1993,1654000.0,20.01,16.97,45.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1994,1575000.0,18.26,15.82,44.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1995,1668000.0,19.1,17.02,44.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1996,1477000.0,22.48,20.67,45.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1997,1360000.0,20.38,19.09,45.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1998,1260000.0,13.62,12.72,45.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,1999,1243000.0,18.56,17.97,45.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2000,1136000.0,28.5,28.5,49.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2001,1354014.19,23.7,24.44,49.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2002,1198883.71,23.72,25.02,47.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2003,1245000.0,26.54,28.83,50.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2004,1179280.43,34.3,38.26,50.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2005,954522.58,47.26,54.52,52.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2006,887668.07,55.37,65.14,52.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2007,812899.84,60.12,72.39,52.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2008,792854.35,77.79,97.26,52.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2009,792570.49,49.5,61.67,49.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2010,717529.36,62.78,79.5,49.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2011,646990.64,85.17,111.26,49.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2012,643045.99,83.75,111.67,47.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2013,597600.0,80.32,108.66,48.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
HUN,348,2014,568265.81,71.97,98.95,54.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1932,49800.0,10.86,0.87,29.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1933,49800.0,8.82,0.67,29.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1934,49800.0,12.72,1.0,30.23,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1935,49800.0,12.04,0.97,29.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1936,49800.0,13.38,1.09,30.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1937,49800.0,13.98,1.18,29.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1938,49800.0,13.66,1.13,29.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1939,49800.0,12.5,1.02,29.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1940,49800.0,12.38,1.02,29.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1941,49800.0,13.18,1.14,29.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1942,49800.0,12.42,1.19,29.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1943,49800.0,11.81,1.2,29.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1944,49800.0,11.71,1.21,29.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1945,49800.0,9.93,1.05,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1946,49800.0,9.77,1.12,28.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1947,49800.0,14.48,1.9,29.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1948,49800.0,14.07,1.99,29.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1949,49800.0,12.71,1.78,29.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1950,49800.0,12.08,1.71,28.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1951,49800.0,11.2,1.71,27.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1952,49800.0,10.96,1.71,27.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1953,49800.0,12.27,1.93,28.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1954,49800.0,12.21,1.93,28.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1955,49800.0,12.27,1.93,27.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1956,49800.0,12.07,1.93,27.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1957,49800.0,11.48,1.9,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1958,49800.0,12.25,2.08,28.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1959,49800.0,12.14,2.08,28.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1960,0.0,10.91,1.9,23.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1961,0.0,10.24,1.8,23.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1962,0.0,10.12,1.8,24.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1963,0.0,9.99,1.8,24.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1964,0.0,9.86,1.8,23.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1965,0.0,9.71,1.8,24.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1966,0.0,9.41,1.8,23.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1967,0.0,9.16,1.8,23.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1968,0.0,8.8,1.8,23.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1969,0.0,8.35,1.8,23.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1970,0.0,7.88,1.8,22.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1971,0.0,9.41,2.24,23.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1972,0.0,10.09,2.48,23.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1973,0.0,12.59,3.29,23.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1974,0.0,39.93,11.58,25.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1975,0.0,36.44,11.53,25.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1976,0.0,38.23,12.8,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1977,0.0,39.04,13.92,28.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1978,0.0,36.54,14.02,28.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1979,0.0,74.02,31.61,30.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1980,0.0,75.97,36.83,31.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1981,0.0,67.14,35.93,32.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1982,0.0,58.02,32.97,32.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1983,0.0,50.39,29.55,31.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1984,0.0,45.82,28.78,31.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1985,0.0,43.43,27.56,31.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,1986,0.0,22.22,14.43,28.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1987,0.0,27.46,18.44,27.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1988,0.0,21.42,14.92,26.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1989,0.0,24.87,18.23,26.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1990,0.0,30.88,23.73,28.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1991,0.0,24.95,20.0,28.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1992,0.0,23.39,19.32,26.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1993,0.0,20.01,16.97,26.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1994,0.0,18.26,15.82,26.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1995,0.0,19.1,17.02,25.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1996,0.0,22.48,20.67,26.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1997,0.0,20.38,19.09,26.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1998,0.0,13.62,12.72,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,1999,0.0,18.56,17.97,26.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,2000,0.0,28.5,28.5,29.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,2001,0.0,23.7,24.44,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,2002,0.0,23.72,25.02,28.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ISL,352,2003,0.0,26.54,28.83,31.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2004,0.0,34.3,38.26,31.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2005,0.0,47.26,54.52,32.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2006,0.0,55.37,65.14,32.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2007,0.0,60.12,72.39,32.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2008,0.0,77.79,97.26,32.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ISL,352,2009,0.0,49.5,61.67,29.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
