Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
LAO,418,1963,0.0,9.99,1.8,24.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1964,0.0,9.86,1.8,24.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1965,0.0,9.71,1.8,24.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1966,0.0,9.41,1.8,23.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1967,0.0,9.16,1.8,23.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1968,0.0,8.8,1.8,23.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1969,0.0,8.35,1.8,23.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1970,0.0,7.88,1.8,23.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1971,0.0,9.41,2.24,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1972,0.0,10.09,2.48,23.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1973,0.0,12.59,3.29,24.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1974,0.0,39.93,11.58,25.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1975,0.0,36.44,11.53,26.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1976,0.0,38.23,12.8,27.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1977,0.0,39.04,13.92,29.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1978,0.0,36.54,14.02,28.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1979,0.0,74.02,31.61,31.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1980,0.0,75.97,36.83,32.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1981,0.0,67.14,35.93,32.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1982,0.0,58.02,32.97,32.87,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1983,0.0,50.39,29.55,32.48,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1984,0.0,45.82,28.78,32.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1985,0.0,43.43,27.56,31.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,1986,0.0,22.22,14.43,29.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1987,0.0,27.46,18.44,28.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1988,0.0,21.42,14.92,26.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1989,0.0,24.87,18.23,27.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1990,0.0,30.88,23.73,29.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1991,0.0,24.95,20.0,29.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1992,0.0,23.39,19.32,27.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1993,0.0,20.01,16.97,27.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1994,0.0,18.26,15.82,26.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1995,0.0,19.1,17.02,26.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1996,0.0,22.48,20.67,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1997,0.0,20.38,19.09,27.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1998,0.0,13.62,12.72,26.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,1999,0.0,18.56,17.97,27.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,2000,0.0,28.5,28.5,30.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2001,0.0,23.7,24.44,30.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2002,0.0,23.72,25.02,29.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LAO,418,2003,0.0,26.54,28.83,31.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2004,0.0,34.3,38.26,32.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2005,0.0,47.26,54.52,33.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2006,0.0,55.37,65.14,33.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2007,0.0,60.12,72.39,33.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2008,0.0,77.79,97.26,34.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2009,0.0,49.5,61.67,30.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2010,0.0,62.78,79.5,31.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2011,0.0,85.17,111.26,30.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2012,0.0,83.75,111.67,30.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2013,0.0,80.32,108.66,30.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LAO,418,2014,0.0,71.97,98.95,31.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1932,49800.0,10.86,0.87,29.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1933,49800.0,8.82,0.67,29.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1934,49800.0,12.72,1.0,30.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1935,49800.0,12.04,0.97,30.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1936,49800.0,13.38,1.09,30.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1937,49800.0,13.98,1.18,30.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1938,49800.0,13.66,1.13,30.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1939,49800.0,12.5,1.02,30.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1940,49800.0,12.38,1.02,29.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1941,49800.0,13.18,1.14,29.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1942,49800.0,12.42,1.19,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1943,49800.0,11.81,1.2,28.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1944,49800.0,11.71,1.21,28.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1945,49800.0,9.93,1.05,28.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1946,49800.0,9.77,1.12,28.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1947,49800.0,14.48,1.9,29.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1948,49800.0,14.07,1.99,29.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1949,49800.0,12.71,1.78,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1950,49800.0,12.08,1.71,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1951,49800.0,11.2,1.71,27.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1952,49800.0,10.96,1.71,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1953,49800.0,12.27,1.93,28.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1954,49800.0,12.21,1.93,28.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1955,49800.0,12.27,1.93,27.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1956,49800.0,12.07,1.93,27.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1957,49800.0,11.48,1.9,27.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1958,49800.0,12.25,2.08,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1959,49800.0,12.14,2.08,27.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1960,49800.0,10.91,1.9,27.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1961,49800.0,10.24,1.8,27.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1962,49800.0,10.12,1.8,28.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1963,49800.0,9.99,1.8,28.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1964,49800.0,9.86,1.8,27.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1965,49800.0,9.71,1.8,28.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1966,49800.0,9.41,1.8,27.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1967,49800.0,9.16,1.8,27.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1968,49800.0,8.8,1.8,27.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1969,49800.0,8.35,1.8,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1970,49800.0,7.88,1.8,27.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1971,49800.0,9.41,2.24,27.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1972,49800.0,10.09,2.48,27.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1973,49800.0,12.59,3.29,27.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1974,49800.0,39.93,11.58,29.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1975,49800.0,36.44,11.53,29.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1976,49800.0,38.23,12.8,31.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1977,49800.0,39.04,13.92,32.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1978,49800.0,36.54,14.02,32.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1979,49800.0,74.02,31.61,34.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1980,49800.0,75.97,36.83,35.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1981,49800.0,67.14,35.93,36.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1982,49800.0,58.02,32.97,36.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1983,49800.0,50.39,29.55,35.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1984,49800.0,45.82,28.78,35.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1985,49800.0,43.43,27.56,35.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1986,49800.0,22.22,14.43,32.87,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1987,49800.0,27.46,18.44,31.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1988,49800.0,21.42,14.92,30.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1989,49800.0,24.87,18.23,30.81,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1990,49800.0,30.88,23.73,32.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LVA,428,1991,0.0,24.95,20.0,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1992,0.0,23.39,19.32,23.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1993,0.0,20.01,16.97,23.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1994,0.0,18.26,15.82,22.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1995,0.0,19.1,17.02,22.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1996,0.0,22.48,20.67,23.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1997,0.0,20.38,19.09,23.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1998,0.0,13.62,12.72,22.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,1999,0.0,18.56,17.97,23.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2000,0.0,28.5,28.5,26.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2001,0.0,23.7,24.44,26.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2002,0.0,23.72,25.02,25.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2003,0.0,26.54,28.83,27.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2004,0.0,34.3,38.26,28.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2005,0.0,47.26,54.52,29.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2006,0.0,55.37,65.14,26.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2007,0.0,60.12,72.39,28.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2008,0.0,77.79,97.26,29.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2009,0.0,49.5,61.67,23.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2010,0.0,62.78,79.5,24.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2011,0.0,85.17,111.26,25.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2012,0.0,83.75,111.67,23.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2013,0.0,80.32,108.66,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LVA,428,2014,0.0,71.97,98.95,30.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1932,49800.0,10.86,0.87,29.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1933,49800.0,8.82,0.67,29.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1934,49800.0,12.72,1.0,29.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1935,49800.0,12.04,0.97,29.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1936,49800.0,13.38,1.09,29.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1937,49800.0,13.98,1.18,29.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1938,49800.0,13.66,1.13,29.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1939,49800.0,12.5,1.02,29.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1940,49800.0,12.38,1.02,29.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1941,49800.0,13.18,1.14,29.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1942,49800.0,12.42,1.19,28.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1943,49800.0,11.81,1.2,29.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1944,49800.0,11.71,1.21,29.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1945,49800.0,9.93,1.05,29.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1946,49800.0,9.77,1.12,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1947,49800.0,14.48,1.9,30.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1948,49800.0,14.07,1.99,30.02,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1949,49800.0,12.71,1.78,29.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1950,49800.0,12.08,1.71,28.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1951,49800.0,11.2,1.71,28.43,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1952,49800.0,10.96,1.71,28.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1953,49800.0,12.27,1.93,28.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1954,49800.0,12.21,1.93,28.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1955,49800.0,12.27,1.93,28.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1956,49800.0,12.07,1.93,28.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1957,49800.0,11.48,1.9,28.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1958,49800.0,12.25,2.08,28.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1959,49800.0,12.14,2.08,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1960,0.0,10.91,1.9,24.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1961,0.0,10.24,1.8,24.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1962,0.0,10.12,1.8,25.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1963,0.0,9.99,1.8,24.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1964,0.0,9.86,1.8,23.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1965,0.0,9.71,1.8,24.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1966,0.0,9.41,1.8,23.95,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1967,0.0,9.16,1.8,23.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1968,0.0,8.8,1.8,23.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1969,0.0,8.35,1.8,23.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1970,0.0,7.88,1.8,23.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1971,0.0,9.41,2.24,23.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1972,0.0,10.09,2.48,23.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1973,0.0,12.59,3.29,24.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1974,0.0,39.93,11.58,25.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1975,0.0,36.44,11.53,26.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1976,0.0,38.23,12.8,27.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1977,0.0,39.04,13.92,29.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1978,0.0,36.54,14.02,28.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1979,0.0,74.02,31.61,31.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1980,0.0,75.97,36.83,32.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1981,0.0,67.14,35.93,32.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1982,0.0,58.02,32.97,32.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1983,0.0,50.39,29.55,32.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1984,0.0,45.82,28.78,32.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1985,0.0,43.43,27.56,31.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,1986,0.0,22.22,14.43,26.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1987,0.0,27.46,18.44,25.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1988,0.0,21.42,14.92,24.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1989,0.0,24.87,18.23,24.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1990,0.0,30.88,23.73,25.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1991,0.0,24.95,20.0,25.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1992,0.0,23.39,19.32,24.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1993,0.0,20.01,16.97,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1994,0.0,18.26,15.82,26.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1995,0.0,19.1,17.02,26.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1996,0.0,22.48,20.67,27.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1997,0.0,20.38,19.09,27.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1998,0.0,13.62,12.72,26.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,1999,0.0,18.56,17.97,26.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2000,0.0,28.5,28.5,30.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2001,0.0,23.7,24.44,29.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2002,0.0,23.72,25.02,29.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2003,0.0,26.54,28.83,31.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2004,0.0,34.3,38.26,32.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2005,0.0,47.26,54.52,33.43,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2006,0.0,55.37,65.14,32.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2007,0.0,60.12,72.39,32.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2008,0.0,77.79,97.26,33.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2009,0.0,49.5,61.67,26.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2010,0.0,62.78,79.5,27.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2011,0.0,85.17,111.26,30.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LBN,422,2012,0.0,83.75,111.67,29.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2013,0.0,80.32,108.66,29.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LBN,422,2014,0.0,71.97,98.95,30.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
LSO,426,1932,49800.0,10.86,0.87,29.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1933,49800.0,8.82,0.67,29.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1934,49800.0,12.72,1.0,29.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1935,49800.0,12.04,0.97,29.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1936,49800.0,13.38,1.09,29.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1937,49800.0,13.98,1.18,29.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1938,49800.0,13.66,1.13,29.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1939,49800.0,12.5,1.02,29.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1940,49800.0,12.38,1.02,29.16,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1941,49800.0,13.18,1.14,29.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
LSO,426,1942,49800.0,12.42,1.19,28.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
