Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
MLT,470,1941,49800.0,13.18,1.14,29.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1942,49800.0,12.42,1.19,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1943,49800.0,11.81,1.2,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1944,49800.0,11.71,1.21,28.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1945,49800.0,9.93,1.05,28.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1946,49800.0,9.77,1.12,28.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1947,49800.0,14.48,1.9,29.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1948,49800.0,14.07,1.99,29.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1949,49800.0,12.71,1.78,28.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1950,49800.0,12.08,1.71,27.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1951,49800.0,11.2,1.71,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1952,49800.0,10.96,1.71,27.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1953,49800.0,12.27,1.93,27.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1954,49800.0,12.21,1.93,27.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1955,49800.0,12.27,1.93,27.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1956,49800.0,12.07,1.93,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1957,49800.0,11.48,1.9,27.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1958,49800.0,12.25,2.08,27.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1959,49800.0,12.14,2.08,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1960,49800.0,10.91,1.9,27.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1961,49800.0,10.24,1.8,27.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1962,49800.0,10.12,1.8,28.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1963,49800.0,9.99,1.8,28.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1964,0.0,9.86,1.8,23.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1965,0.0,9.71,1.8,24.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1966,0.0,9.41,1.8,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1967,0.0,9.16,1.8,23.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1968,0.0,8.8,1.8,23.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1969,0.0,8.35,1.8,23.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1970,0.0,7.88,1.8,23.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1971,0.0,9.41,2.24,23.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1972,0.0,10.09,2.48,23.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1973,0.0,12.59,3.29,23.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1974,0.0,39.93,11.58,25.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1975,0.0,36.44,11.53,25.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1976,0.0,38.23,12.8,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1977,0.0,39.04,13.92,28.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1978,0.0,36.54,14.02,28.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1979,0.0,74.02,31.61,30.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1980,0.0,75.97,36.83,31.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1981,0.0,67.14,35.93,32.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1982,0.0,58.02,32.97,32.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1983,0.0,50.39,29.55,32.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1984,0.0,45.82,28.78,31.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1985,0.0,43.43,27.56,31.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,1986,0.0,22.22,14.43,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1987,0.0,27.46,18.44,28.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1988,0.0,21.42,14.92,26.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1989,0.0,24.87,18.23,26.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1990,0.0,30.88,23.73,28.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1991,0.0,24.95,20.0,28.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1992,0.0,23.39,19.32,27.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1993,0.0,20.01,16.97,26.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1994,0.0,18.26,15.82,26.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1995,0.0,19.1,17.02,26.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1996,0.0,22.48,20.67,27.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1997,0.0,20.38,19.09,26.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1998,0.0,13.62,12.72,25.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,1999,0.0,18.56,17.97,26.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2000,0.0,28.5,28.5,29.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2001,0.0,23.7,24.44,29.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2002,0.0,23.72,25.02,29.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2003,0.0,26.54,28.83,31.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2004,0.0,34.3,38.26,31.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2005,0.0,47.26,54.52,33.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2006,0.0,55.37,65.14,32.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2007,0.0,60.12,72.39,32.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2008,0.0,77.79,97.26,33.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2009,0.0,49.5,61.67,29.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2010,0.0,62.78,79.5,31.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2011,0.0,85.17,111.26,30.66,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MLT,470,2012,0.0,83.75,111.67,29.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2013,0.0,80.32,108.66,29.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MLT,470,2014,0.0,71.97,98.95,30.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1932,49800.0,10.86,0.87,29.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1933,49800.0,8.82,0.67,29.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1934,49800.0,12.72,1.0,29.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1935,49800.0,12.04,0.97,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1936,49800.0,13.38,1.09,29.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1937,49800.0,13.98,1.18,29.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1938,49800.0,13.66,1.13,29.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1939,49800.0,12.5,1.02,29.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1940,49800.0,12.38,1.02,29.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1941,49800.0,13.18,1.14,29.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1942,49800.0,12.42,1.19,29.13,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1943,49800.0,11.81,1.2,28.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1944,49800.0,11.71,1.21,28.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1945,49800.0,9.93,1.05,28.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1946,49800.0,9.77,1.12,28.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1947,49800.0,14.48,1.9,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1948,49800.0,14.07,1.99,29.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1949,49800.0,12.71,1.78,28.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1950,49800.0,12.08,1.71,27.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1951,49800.0,11.2,1.71,27.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1952,49800.0,10.96,1.71,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1953,49800.0,12.27,1.93,28.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1954,49800.0,12.21,1.93,28.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1955,49800.0,12.27,1.93,27.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1956,49800.0,12.07,1.93,27.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1957,49800.0,11.48,1.9,27.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1958,49800.0,12.25,2.08,27.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1959,49800.0,12.14,2.08,27.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1960,0.0,10.91,1.9,24.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1961,0.0,10.24,1.8,24.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1962,0.0,10.12,1.8,25.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1963,0.0,9.99,1.8,24.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1964,0.0,9.86,1.8,24.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1965,0.0,9.71,1.8,24.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1966,0.0,9.41,1.8,23.97,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1967,0.0,9.16,1.8,23.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1968,0.0,8.8,1.8,23.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1969,0.0,8.35,1.8,23.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1970,0.0,7.88,1.8,23.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1971,0.0,9.41,2.24,23.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1972,0.0,10.09,2.48,23.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1973,0.0,12.59,3.29,24.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1974,0.0,39.93,11.58,25.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1975,0.0,36.44,11.53,26.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1976,0.0,38.23,12.8,27.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1977,0.0,39.04,13.92,28.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1978,0.0,36.54,14.02,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1979,0.0,74.02,31.61,31.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1980,0.0,75.97,36.83,32.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1981,0.0,67.14,35.93,32.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1982,0.0,58.02,32.97,32.81,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1983,0.0,50.39,29.55,32.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1984,0.0,45.82,28.78,32.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1985,0.0,43.43,27.56,31.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,1986,0.0,22.22,14.43,29.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1987,0.0,27.46,18.44,25.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1988,0.0,21.42,14.92,24.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1989,0.0,24.87,18.23,24.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1990,0.0,30.88,23.73,25.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1991,0.0,24.95,20.0,25.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1992,0.0,23.39,19.32,24.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1993,0.0,20.01,16.97,23.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1994,0.0,18.26,15.82,23.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1995,0.0,19.1,17.02,23.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1996,0.0,22.48,20.67,23.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1997,0.0,20.38,19.09,23.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1998,0.0,13.62,12.72,22.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,1999,0.0,18.56,17.97,23.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,2000,0.0,28.5,28.5,26.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,2001,0.0,23.7,24.44,30.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2002,0.0,23.72,25.02,29.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MRT,478,2003,0.0,26.54,28.83,31.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2004,0.0,34.3,38.26,32.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2005,0.0,47.26,54.52,33.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2006,1523588.0,55.37,65.14,57.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2007,746590.64,60.12,72.39,57.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2008,639099.83,77.79,97.26,57.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2009,822041.13,49.5,61.67,54.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2010,409965.05,62.78,79.5,55.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2011,385334.47,85.17,111.26,54.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2012,327538.58,83.75,111.67,53.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2013,336170.42,80.32,108.66,49.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MRT,478,2014,298949.9,71.97,98.95,50.41,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1932,49800.0,10.86,0.87,29.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1933,49800.0,8.82,0.67,29.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1934,49800.0,12.72,1.0,29.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1935,49800.0,12.04,0.97,29.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1936,49800.0,13.38,1.09,29.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1937,49800.0,13.98,1.18,29.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1938,49800.0,13.66,1.13,29.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1939,49800.0,12.5,1.02,29.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1940,49800.0,12.38,1.02,29.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1941,49800.0,13.18,1.14,29.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1942,49800.0,12.42,1.19,29.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1943,49800.0,11.81,1.2,28.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1944,49800.0,11.71,1.21,28.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1945,49800.0,9.93,1.05,28.51,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1946,49800.0,9.77,1.12,28.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1947,49800.0,14.48,1.9,29.35,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1948,49800.0,14.07,1.99,29.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1949,49800.0,12.71,1.78,28.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1950,49800.0,12.08,1.71,27.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1951,49800.0,11.2,1.71,27.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1952,49800.0,10.96,1.71,27.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1953,49800.0,12.27,1.93,28.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1954,49800.0,12.21,1.93,27.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1955,49800.0,12.27,1.93,27.64,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1956,49800.0,12.07,1.93,27.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1957,49800.0,11.48,1.9,27.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1958,49800.0,12.25,2.08,27.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1959,49800.0,12.14,2.08,27.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1960,49800.0,10.91,1.9,27.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1961,49800.0,10.24,1.8,27.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1962,49800.0,10.12,1.8,28.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1963,49800.0,9.99,1.8,28.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1964,49800.0,9.86,1.8,27.49,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1965,49800.0,9.71,1.8,28.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1966,49800.0,9.41,1.8,27.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1967,0.0,9.16,1.8,22.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1968,0.0,8.8,1.8,23.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1969,0.0,8.35,1.8,23.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1970,0.0,7.88,1.8,23.41,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1971,0.0,9.41,2.24,23.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1972,0.0,10.09,2.48,23.75,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1973,0.0,12.59,3.29,23.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1974,0.0,39.93,11.58,25.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1975,0.0,36.44,11.53,26.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1976,0.0,38.23,12.8,27.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1977,0.0,39.04,13.92,28.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1978,0.0,36.54,14.02,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1979,0.0,74.02,31.61,30.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1980,0.0,75.97,36.83,32.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1981,0.0,67.14,35.93,32.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1982,0.0,58.02,32.97,32.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1983,0.0,50.39,29.55,32.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1984,0.0,45.82,28.78,31.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1985,0.0,43.43,27.56,31.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
MUS,480,1986,0.0,22.22,14.43,29.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1987,0.0,27.46,18.44,28.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1988,0.0,21.42,14.92,26.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1989,0.0,24.87,18.23,27.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1990,0.0,30.88,23.73,29.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1991,0.0,24.95,20.0,29.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1992,0.0,23.39,19.32,27.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1993,0.0,20.01,16.97,27.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1994,0.0,18.26,15.82,26.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1995,0.0,19.1,17.02,26.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1996,0.0,22.48,20.67,27.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1997,0.0,20.38,19.09,27.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1998,0.0,13.62,12.72,26.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,1999,0.0,18.56,17.97,26.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,2000,0.0,28.5,28.5,29.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,2001,0.0,23.7,24.44,29.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
MUS,480,2002,0.0,23.72,25.02,29.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
