Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
SLB,90,1957,49800.0,11.48,1.9,26.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1958,49800.0,12.25,2.08,27.01,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1959,49800.0,12.14,2.08,27.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1960,49800.0,10.91,1.9,26.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1961,49800.0,10.24,1.8,26.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1962,49800.0,10.12,1.8,27.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1963,49800.0,9.99,1.8,27.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1964,49800.0,9.86,1.8,26.66,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1965,49800.0,9.71,1.8,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1966,49800.0,9.41,1.8,26.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1967,49800.0,9.16,1.8,26.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1968,49800.0,8.8,1.8,26.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1969,49800.0,8.35,1.8,26.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1970,49800.0,7.88,1.8,26.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1971,49800.0,9.41,2.24,26.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1972,49800.0,10.09,2.48,26.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1973,49800.0,12.59,3.29,26.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1974,49800.0,39.93,11.58,28.55,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1975,49800.0,36.44,11.53,28.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1976,49800.0,38.23,12.8,30.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1977,49800.0,39.04,13.92,31.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1978,0.0,36.54,14.02,27.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1979,0.0,74.02,31.61,30.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1980,0.0,75.97,36.83,31.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1981,0.0,67.14,35.93,31.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1982,0.0,58.02,32.97,31.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1983,0.0,50.39,29.55,31.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1984,0.0,45.82,28.78,31.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1985,0.0,43.43,27.56,30.87,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,1986,0.0,22.22,14.43,28.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1987,0.0,27.46,18.44,27.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1988,0.0,21.42,14.92,25.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1989,0.0,24.87,18.23,26.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1990,0.0,30.88,23.73,28.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1991,0.0,24.95,20.0,28.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1992,0.0,23.39,19.32,26.74,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1993,0.0,20.01,16.97,26.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1994,0.0,18.26,15.82,25.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1995,0.0,19.1,17.02,25.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1996,0.0,22.48,20.67,26.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1997,0.0,20.38,19.09,26.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1998,0.0,13.62,12.72,25.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,1999,0.0,18.56,17.97,26.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2000,0.0,28.5,28.5,29.17,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2001,0.0,23.7,24.44,29.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2002,0.0,23.72,25.02,28.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2003,0.0,26.54,28.83,30.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2004,0.0,34.3,38.26,31.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2005,0.0,47.26,54.52,32.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2006,0.0,55.37,65.14,31.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2007,0.0,60.12,72.39,31.92,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2008,0.0,77.79,97.26,32.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2009,0.0,49.5,61.67,29.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2010,0.0,62.78,79.5,30.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2011,0.0,85.17,111.26,30.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SLB,90,2012,0.0,83.75,111.67,29.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2013,0.0,80.32,108.66,29.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SLB,90,2014,0.0,71.97,98.95,30.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1932,49800.0,10.86,0.87,29.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1933,49800.0,8.82,0.67,29.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1934,49800.0,12.72,1.0,30.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1935,49800.0,12.04,0.97,29.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1936,49800.0,13.38,1.09,30.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1937,49800.0,13.98,1.18,29.9,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1938,49800.0,13.66,1.13,29.93,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1939,49800.0,12.5,1.02,29.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1940,49800.0,12.38,1.02,29.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1941,49800.0,13.18,1.14,29.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1942,49800.0,12.42,1.19,29.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1943,49800.0,11.81,1.2,29.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1944,49800.0,11.71,1.21,29.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1945,49800.0,9.93,1.05,28.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1946,49800.0,9.77,1.12,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1947,49800.0,14.48,1.9,29.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1948,49800.0,14.07,1.99,29.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1949,49800.0,12.71,1.78,29.4,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1950,49800.0,12.08,1.71,28.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1951,49800.0,11.2,1.71,28.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1952,49800.0,10.96,1.71,28.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1953,49800.0,12.27,1.93,28.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1954,49800.0,12.21,1.93,28.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1955,49800.0,12.27,1.93,28.43,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1956,49800.0,12.07,1.93,28.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1957,49800.0,11.48,1.9,28.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1958,49800.0,12.25,2.08,28.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1959,49800.0,12.14,2.08,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1960,0.0,10.91,1.9,25.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1961,0.0,10.24,1.8,24.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1962,0.0,10.12,1.8,25.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1963,0.0,9.99,1.8,25.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1964,0.0,9.86,1.8,24.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1965,0.0,9.71,1.8,25.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1966,0.0,9.41,1.8,24.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1967,0.0,9.16,1.8,24.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1968,0.0,8.8,1.8,24.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1969,0.0,8.35,1.8,24.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1970,0.0,7.88,1.8,24.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1971,0.0,9.41,2.24,24.59,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1972,0.0,10.09,2.48,24.61,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1973,0.0,12.59,3.29,24.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1974,0.0,39.93,11.58,26.72,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1975,0.0,36.44,11.53,26.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1976,0.0,38.23,12.8,28.58,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1977,0.0,39.04,13.92,29.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1978,0.0,36.54,14.02,29.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1979,0.0,74.02,31.61,31.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1980,0.0,75.97,36.83,33.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1981,0.0,67.14,35.93,33.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1982,0.0,58.02,32.97,33.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1983,0.0,50.39,29.55,33.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1984,0.0,45.82,28.78,33.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1985,0.0,43.43,27.56,33.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,1986,0.0,22.22,14.43,28.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1987,0.0,27.46,18.44,27.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1988,0.0,21.42,14.92,25.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1989,0.0,24.87,18.23,26.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1990,0.0,30.88,23.73,27.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1991,0.0,24.95,20.0,27.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1992,0.0,23.39,19.32,25.18,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1993,0.0,20.01,16.97,24.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1994,0.0,18.26,15.82,24.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1995,0.0,19.1,17.02,24.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1996,0.0,22.48,20.67,25.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1997,0.0,20.38,19.09,25.44,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1998,0.0,13.62,12.72,24.46,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,1999,0.0,18.56,17.97,25.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SOM,706,2000,0.0,28.5,28.5,31.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2001,0.0,23.7,24.44,31.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2002,0.0,23.72,25.02,31.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2003,0.0,26.54,28.83,33.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2004,0.0,34.3,38.26,33.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2005,0.0,47.26,54.52,35.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2006,0.0,55.37,65.14,31.39,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2007,0.0,60.12,72.39,31.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2008,0.0,77.79,97.26,32.13,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2009,0.0,49.5,61.67,32.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2010,0.0,62.78,79.5,32.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2011,0.0,85.17,111.26,32.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2012,0.0,83.75,111.67,30.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2013,0.0,80.32,108.66,31.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SOM,706,2014,0.0,71.97,98.95,32.28,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1932,49800.0,10.86,0.87,30.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1933,49800.0,8.82,0.67,30.52,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1934,49800.0,12.72,1.0,31.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1935,49800.0,12.04,0.97,30.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1936,49800.0,13.38,1.09,30.95,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1937,49800.0,13.98,1.18,30.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1938,49800.0,13.66,1.13,30.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1939,49800.0,12.5,1.02,30.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1940,49800.0,12.38,1.02,30.6,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1941,49800.0,13.18,1.14,30.63,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1942,49800.0,12.42,1.19,30.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1943,49800.0,11.81,1.2,30.19,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1944,49800.0,11.71,1.21,30.14,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1945,49800.0,9.93,1.05,29.8,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1946,49800.0,9.77,1.12,29.7,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1947,49800.0,14.48,1.9,30.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1948,49800.0,14.07,1.99,30.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1949,49800.0,12.71,1.78,30.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1950,49800.0,12.08,1.71,31.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1951,49800.0,11.2,1.71,31.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1952,49800.0,10.96,1.71,31.25,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1953,49800.0,12.27,1.93,31.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1954,49800.0,12.21,1.93,31.73,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1955,49800.0,12.27,1.93,31.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1956,49800.0,12.07,1.93,31.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1957,49800.0,11.48,1.9,31.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1958,49800.0,12.25,2.08,31.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1959,49800.0,12.14,2.08,31.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1960,0.0,10.91,1.9,27.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1961,0.0,10.24,1.8,27.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1962,0.0,10.12,1.8,28.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1963,0.0,9.99,1.8,28.14,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1964,0.0,9.86,1.8,27.27,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1965,0.0,9.71,1.8,27.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1966,0.0,9.41,1.8,27.32,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1967,0.0,9.16,1.8,27.25,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1968,0.0,8.8,1.8,27.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1969,0.0,8.35,1.8,27.23,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1970,0.0,7.88,1.8,27.03,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1971,0.0,9.41,2.24,27.42,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1972,0.0,10.09,2.48,27.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1973,0.0,12.59,3.29,27.76,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1974,0.0,39.93,11.58,29.69,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1975,0.0,36.44,11.53,30.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1976,0.0,38.23,12.8,31.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1977,0.0,39.04,13.92,32.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1978,0.0,36.54,14.02,32.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1979,0.0,74.02,31.61,35.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1980,0.0,75.97,36.83,36.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1981,0.0,67.14,35.93,36.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1982,0.0,58.02,32.97,37.06,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1983,0.0,50.39,29.55,36.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1984,0.0,45.82,28.78,36.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1985,0.0,43.43,27.56,36.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1986,0.0,22.22,14.43,30.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1987,0.0,27.46,18.44,29.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1988,0.0,21.42,14.92,28.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1989,0.0,24.87,18.23,29.52,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1990,0.0,30.88,23.73,30.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1991,0.0,24.95,20.0,29.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1992,0.0,23.39,19.32,28.38,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1993,0.0,20.01,16.97,28.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1994,0.0,18.26,15.82,27.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1995,0.0,19.1,17.02,28.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
ZAF,710,1996,0.0,22.48,20.67,38.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1997,510681.6,20.38,19.09,49.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1998,893283.6,13.62,12.72,48.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,1999,749245.2,18.56,17.97,49.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2000,901058.4,28.5,28.5,54.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2001,1891868.0,23.7,24.44,54.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2002,1493580.0,23.72,25.02,54.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2003,554875.2,26.54,28.83,55.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2004,923291.6,34.3,38.26,56.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2005,992582.8,47.26,54.52,58.29,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2006,605752.4,55.37,65.14,54.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2007,799664.99,60.12,72.39,54.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2008,726182.11,77.79,97.26,54.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2009,647400.0,49.5,61.67,51.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2010,173958.87,62.78,79.5,46.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2011,199200.0,85.17,111.26,46.83,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2012,194845.99,83.75,111.67,45.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2013,178324.84,80.32,108.66,51.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
ZAF,710,2014,149400.0,71.97,98.95,53.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1932,49800.0,10.86,0.87,29.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1933,49800.0,8.82,0.67,29.77,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1934,49800.0,12.72,1.0,30.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1935,49800.0,12.04,0.97,29.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1936,49800.0,13.38,1.09,30.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1937,49800.0,13.98,1.18,29.96,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1938,49800.0,13.66,1.13,29.99,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
