Product ID,Air Temp [K],Process Temp [K],RPM,Torque [Nm],Tool Wear [min],Failure Probability (%),Analysis Mode,Risk Status,Recommendation
SSD,728,1939,49800.0,12.5,1.02,29.92,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1940,49800.0,12.38,1.02,29.84,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1941,49800.0,13.18,1.14,29.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1942,49800.0,12.42,1.19,29.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1943,49800.0,11.81,1.2,29.43,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1944,49800.0,11.71,1.21,29.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1945,49800.0,9.93,1.05,29.05,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1946,49800.0,9.77,1.12,28.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1947,49800.0,14.48,1.9,29.89,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1948,49800.0,14.07,1.99,29.91,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1949,49800.0,12.71,1.78,29.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1950,49800.0,12.08,1.71,29.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1951,49800.0,11.2,1.71,29.09,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1952,49800.0,10.96,1.71,29.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1953,49800.0,12.27,1.93,29.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1954,49800.0,12.21,1.93,29.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1955,49800.0,12.27,1.93,29.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1956,49800.0,12.07,1.93,29.1,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1957,49800.0,11.48,1.9,28.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1958,49800.0,12.25,2.08,29.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1959,49800.0,12.14,2.08,29.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1960,49800.0,10.91,1.9,26.3,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1961,49800.0,10.24,1.8,26.24,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1962,49800.0,10.12,1.8,27.11,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1963,49800.0,9.99,1.8,26.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1964,49800.0,9.86,1.8,26.02,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1965,49800.0,9.71,1.8,26.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1966,49800.0,9.41,1.8,25.98,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1967,49800.0,9.16,1.8,25.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1968,49800.0,8.8,1.8,25.62,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1969,49800.0,8.35,1.8,25.73,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1970,49800.0,7.88,1.8,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1971,49800.0,9.41,2.24,25.82,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1972,49800.0,10.09,2.48,25.83,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1973,49800.0,12.59,3.29,26.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1974,49800.0,39.93,11.58,27.94,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1975,49800.0,36.44,11.53,28.19,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1976,49800.0,38.23,12.8,29.78,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1977,49800.0,39.04,13.92,30.98,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1978,49800.0,36.54,14.02,30.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1979,49800.0,74.02,31.61,33.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1980,49800.0,75.97,36.83,34.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1981,49800.0,67.14,35.93,34.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1982,49800.0,58.02,32.97,34.84,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1983,49800.0,50.39,29.55,34.45,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1984,49800.0,45.82,28.78,34.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1985,49800.0,43.43,27.56,33.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1986,49800.0,22.22,14.43,31.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1987,49800.0,27.46,18.44,30.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1988,49800.0,21.42,14.92,28.87,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1989,49800.0,24.87,18.23,29.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1990,49800.0,30.88,23.73,31.3,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1991,49800.0,24.95,20.0,31.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,1992,49800.0,23.39,19.32,29.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1993,49800.0,20.01,16.97,29.21,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1994,49800.0,18.26,15.82,28.65,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1995,49800.0,19.1,17.02,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1996,49800.0,22.48,20.67,29.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1997,49800.0,20.38,19.09,29.15,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1998,49800.0,13.62,12.72,28.12,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,1999,49800.0,18.56,17.97,28.86,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
SSD,728,2000,49800.0,28.5,28.5,32.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2001,49800.0,23.7,24.44,32.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2002,49800.0,23.72,25.02,31.87,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2003,49800.0,26.54,28.83,33.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2004,49800.0,34.3,38.26,34.51,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2005,49800.0,47.26,54.52,35.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2006,49800.0,55.37,65.14,35.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2007,49800.0,60.12,72.39,35.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2008,49800.0,77.79,97.26,35.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2009,49800.0,49.5,61.67,32.8,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2010,49800.0,62.78,79.5,33.59,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2011,7774800.0,85.17,111.26,53.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2012,1227600.0,83.75,111.67,51.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2013,6001600.0,80.32,108.66,52.97,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SSD,728,2014,49800.0,71.97,98.95,36.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1932,0.0,10.86,0.87,25.39,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1933,0.0,8.82,0.67,25.37,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1934,0.0,12.72,1.0,25.85,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1935,0.0,12.04,0.97,25.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1936,0.0,13.38,1.09,25.81,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1937,0.0,13.98,1.18,25.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1938,0.0,13.66,1.13,25.6,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1939,0.0,12.5,1.02,25.53,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1940,0.0,12.38,1.02,25.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1941,0.0,13.18,1.14,25.48,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1942,0.0,12.42,1.19,25.29,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1943,0.0,11.81,1.2,25.04,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1944,0.0,11.71,1.21,25.0,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1945,0.0,9.93,1.05,25.47,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1946,0.0,9.77,1.12,25.36,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1947,0.0,14.48,1.9,26.31,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1948,0.0,14.07,1.99,26.33,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1949,0.0,12.71,1.78,25.88,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1950,0.0,12.08,1.71,28.22,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1951,0.0,11.2,1.71,28.06,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1952,0.0,10.96,1.71,28.08,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1953,0.0,12.27,1.93,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1954,0.0,12.21,1.93,28.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1955,0.0,12.27,1.93,28.26,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1956,0.0,12.07,1.93,28.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1957,0.0,11.48,1.9,28.07,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1958,0.0,12.25,2.08,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1959,0.0,12.14,2.08,28.67,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1960,0.0,10.91,1.9,28.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1961,0.0,10.24,1.8,28.71,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1962,0.0,10.12,1.8,29.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1963,0.0,9.99,1.8,29.5,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1964,0.0,9.86,1.8,28.63,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1965,0.0,9.71,1.8,29.28,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1966,0.0,9.41,1.8,28.68,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1967,0.0,9.16,1.8,28.57,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1968,0.0,8.8,1.8,28.34,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1969,0.0,8.35,1.8,28.45,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1970,0.0,7.88,1.8,28.2,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1971,0.0,9.41,2.24,28.54,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1972,0.0,10.09,2.48,28.56,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1973,0.0,12.59,3.29,28.79,Universal Analysis Mode,Healthy,Machine is safe. Continue regular monitoring.
VSO,714,1974,0.0,39.93,11.58,30.67,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1975,0.0,36.44,11.53,30.93,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1976,0.0,38.23,12.8,31.72,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1977,49800.0,39.04,13.92,37.27,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1978,49800.0,36.54,14.02,36.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1979,49800.0,74.02,31.61,39.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1980,49800.0,75.97,36.83,40.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1981,49800.0,67.14,35.93,41.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1982,49800.0,58.02,32.97,41.12,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1983,49800.0,50.39,29.55,40.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1984,49800.0,45.82,28.78,40.36,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1985,49800.0,43.43,27.56,40.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1986,49800.0,22.22,14.43,37.69,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1987,49800.0,27.46,18.44,36.76,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1988,49800.0,21.42,14.92,35.18,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1989,49800.0,24.87,18.23,35.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1990,49800.0,30.88,23.73,37.61,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1991,49800.0,24.95,20.0,37.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1992,49800.0,23.39,19.32,35.96,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1993,49800.0,20.01,16.97,35.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1994,49800.0,18.26,15.82,34.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1995,49800.0,19.1,17.02,34.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1996,49800.0,22.48,20.67,35.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1997,49800.0,20.38,19.09,35.5,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1998,49800.0,13.62,12.72,34.47,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,1999,49800.0,18.56,17.97,35.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2000,49800.0,28.5,28.5,38.38,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2001,49800.0,23.7,24.44,38.31,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2002,49800.0,23.72,25.02,37.89,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2003,49800.0,26.54,28.83,39.99,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2004,49800.0,34.3,38.26,40.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2005,49800.0,47.26,54.52,41.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2006,49800.0,55.37,65.14,41.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2007,49800.0,60.12,72.39,41.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2008,49800.0,77.79,97.26,41.77,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2009,49800.0,49.5,61.67,38.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2010,49800.0,62.78,79.5,37.58,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2011,49800.0,85.17,111.26,37.04,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2012,49800.0,83.75,111.67,35.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2013,49800.0,80.32,108.66,36.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
VSO,714,2014,49800.0,71.97,98.95,35.36,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1932,21400000.0,10.86,0.87,42.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1933,21500000.0,8.82,0.67,42.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1934,24200000.0,12.72,1.0,42.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1935,25200000.0,12.04,0.97,42.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1936,27400000.0,13.38,1.09,42.94,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1937,28500000.0,13.98,1.18,42.75,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1938,30200000.0,13.66,1.13,42.79,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1939,30300000.0,12.5,1.02,42.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1940,31100000.0,12.38,1.02,42.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1941,49800.0,13.18,1.14,30.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1942,49800.0,12.42,1.19,30.71,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1943,49800.0,11.81,1.2,30.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1944,49800.0,11.71,1.21,30.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1945,19400000.0,9.93,1.05,41.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1946,21700000.0,9.77,1.12,41.49,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1947,26000000.0,14.48,1.9,42.7,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1948,29200000.0,14.07,1.99,42.78,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1949,33400000.0,12.71,1.78,42.35,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1950,37900000.0,12.08,1.71,50.07,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1951,42300000.0,11.2,1.71,50.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1952,47300000.0,10.96,1.71,50.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1953,52800000.0,12.27,1.93,50.9,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1954,59300000.0,12.21,1.93,50.88,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1955,70800000.0,12.27,1.93,50.64,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1956,83800000.0,12.07,1.93,50.74,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1957,98300000.0,11.48,1.9,50.54,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1958,113000000.0,12.25,2.08,51.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1959,130000000.0,12.14,2.08,51.22,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1960,148000000.0,10.91,1.9,55.2,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1961,166000000.0,10.24,1.8,55.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1962,186000000.0,10.12,1.8,56.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1963,206000000.0,9.99,1.8,56.17,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1964,224000000.0,9.86,1.8,55.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1965,243000000.0,9.71,1.8,56.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1966,265000000.0,9.41,1.8,55.4,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1967,288000000.0,9.16,1.8,55.32,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1968,309000000.0,8.8,1.8,55.1,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1969,328000000.0,8.35,1.8,55.26,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1970,353000000.0,7.88,1.8,55.03,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1971,377000000.0,9.41,2.24,55.46,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1972,400000000.0,10.09,2.48,55.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1973,429000000.0,12.59,3.29,55.86,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1974,459000000.0,39.93,11.58,58.09,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1975,491000000.0,36.44,11.53,58.37,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1976,520000000.0,38.23,12.8,60.0,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1977,546000000.0,39.04,13.92,61.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1978,572000000.0,36.54,14.02,60.91,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1979,586000000.0,74.02,31.61,63.42,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1980,603000000.0,75.97,36.83,64.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1981,609000000.0,67.14,35.93,65.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1982,613000000.0,58.02,32.97,65.24,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1983,616000000.0,50.39,29.55,64.82,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1984,613000000.0,45.82,28.78,64.44,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1985,595000000.0,43.43,27.56,64.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1986,615000000.0,22.22,14.43,61.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1987,569000000.0,27.46,18.44,60.68,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1988,569000000.0,21.42,14.92,59.05,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1989,552000000.0,24.87,18.23,59.53,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1990,516000000.0,30.88,23.73,61.55,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1991,49800.0,24.95,20.0,34.16,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1992,49800.0,23.39,19.32,32.62,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1993,49800.0,20.01,16.97,32.21,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1994,49800.0,18.26,15.82,31.65,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1995,49800.0,19.1,17.02,31.57,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1996,49800.0,22.48,20.67,32.33,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1997,49800.0,20.38,19.09,32.15,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1998,49800.0,13.62,12.72,31.11,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,1999,49800.0,18.56,17.97,31.85,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
SUN,810,2000,49800.0,28.5,28.5,35.01,Universal Analysis Mode,Warning,Maintenance inspection recommended soon.
